p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
8.52559894557759e-218	1.03716543165959	0.985	0.525	1.23305737549889e-213	0	Trbc2
1.04666717818889e-190	0.774652858491947	0.478	0.062	1.51379473981459e-186	0	Ccr9
5.37882122729029e-158	0.712818668914228	0.986	0.908	7.77938914102995e-154	0	Snhg11
5.32665647686118e-155	0.687771530382227	0.475	0.209	7.70394326248432e-151	0	Mier1
1.33108170737664e-147	0.64089842137228	0.425	0.11	1.92514347337883e-143	0	Ssbp2
1.87762752361268e-142	0.61413888393534	0.35	0.036	2.71561268740102e-138	0	Rag1
4.24606912378456e-140	0.622696631374664	0.4	0.064	6.14108977372961e-136	0	Ldhb
1.32383154155238e-138	0.663491371744077	0.552	0.297	1.91465755854721e-134	0	Rhoh
2.2110224088239e-133	0.662116324512657	0.414	0.07	3.197801709882e-129	0	Arpp21
3.73051866904481e-133	0.870462156945292	0.649	0.236	5.39544915103951e-129	0	Cd8b1
1.44695324084391e-130	0.720286327351422	0.462	0.084	2.09272847223255e-126	0	Dntt
9.12178104057696e-129	0.661693551191499	0.483	0.22	1.31928319189865e-124	0	Cd27
4.64102150848386e-128	0.748393843200914	0.569	0.206	6.71230940772021e-124	0	Tcf7
3.68481622777192e-115	0.605148873879649	0.994	0.972	5.32934971022652e-111	0	mt-Cytb
7.85942101329943e-114	1.03465886562792	0.677	0.29	1.1367080611535e-109	0	Trbc1
4.61902504580412e-113	0.601468320751157	0.381	0.07	6.68049592374649e-109	0	Sox4
2.06524639603885e-104	0.493783329345348	0.354	0.096	2.98696586259099e-100	0	Themis
7.37158420507106e-102	0.577571250567813	0.824	0.535	1.06615222357943e-97	0	Klf13
2.0238042178514e-101	0.65191295530396	0.983	0.913	2.92702804027848e-97	0	Hsp90ab1
1.12584770537339e-98	0.50678953695507	0.335	0.077	1.62831353628153e-94	0	Rmnd5a
2.34884849392126e-98	0.372623276443659	0.444	0.362	3.39713957675832e-94	0	Snrnp70
3.56053332304481e-97	0.735408034093454	0.916	0.682	5.14959934511971e-93	0	Hsp90aa1
6.81205772774057e-94	0.524338062128573	0.353	0.068	9.85227909163119e-90	0	Endou
