p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.84572212228056	0.968	0.381	0	0	Gsn
0	1.55410574199767	0.569	0.106	0	0	C3
0	1.55399927136419	0.673	0.072	0	0	Serping1
0	1.33581299851149	0.608	0.104	0	0	Igfbp4
0	0.874271648745018	0.933	0.353	0	0	Col1a2
4.65877127674659e-302	0.858733644797355	0.446	0.026	7.55047060822319e-298	0	Cygb
1.90216218861412e-295	0.60062289126133	0.913	0.371	3.08283425908691e-291	0	Col1a1
1.78940612589807e-290	0.654421478135952	0.97	0.498	2.90009050824301e-286	0	Dcn
4.2772943699994e-286	0.833950424434781	0.429	0.026	6.93221098545803e-282	0	Fbln1
3.38921751456821e-283	0.812088857454293	0.444	0.035	5.4929048258607e-279	0	Dpt
2.12962114410409e-271	1.10966929117678	0.833	0.303	3.4514769882495e-267	0	Col3a1
5.30658497710711e-261	1.09750767139636	0.406	0.028	8.6003822723975e-257	0	Gm2564
1.40440172171083e-250	1.09408193085489	0.555	0.121	2.27611387037673e-246	0	Serpinf1
1.27752387747101e-249	0.993812733954871	0.871	0.422	2.07048294821727e-245	0	Mt1
1.6226249453633e-236	1.36369367120731	0.481	0.093	2.6297882489503e-232	0	Pi16
6.45370493823037e-215	0.768187048182464	0.355	0.031	1.045951959339e-210	0	Clec3b
2.36324184344598e-213	0.661233468220861	0.38	0.037	3.8301060556729e-209	0	Rarres2
3.72976832821845e-212	1.12298287289781	0.379	0.045	6.04483552954364e-208	0	Gpx3
7.22022439870592e-212	1.09622560596561	0.481	0.107	1.17018176829827e-207	0	Cxcl12
3.46744980145988e-210	1.09826551619257	0.498	0.113	5.61969589322602e-206	0	Mt2
1.69572442107843e-204	0.633391435567509	0.345	0.026	2.74826056924181e-200	0	Ogn
1.59805359179043e-197	0.665189855657525	0.894	0.493	2.58996545621475e-193	0	Timp2
2.02314490487074e-197	0.537020907179858	0.289	0.01	3.27891094732401e-193	0	Dpep1
3.27957219552071e-191	0.677111159273907	0.378	0.058	5.31520265728042e-187	0	Col14a1
5.82161306091642e-187	0.61740694651359	0.41	0.084	9.43508828782725e-183	0	Il11ra1
1.24552641274144e-180	0.848283944550763	0.321	0.031	2.01862465713005e-176	0	Mfap4
1.87946982682321e-180	0.595729415334787	0.348	0.044	3.04605674833237e-176	0	Htra3
5.52911265853855e-172	0.493676771635534	0.33	0.037	8.96103288569342e-168	0	Loxl1
3.59933762362046e-169	0.737853603485059	0.415	0.082	5.83344648660168e-165	0	Mfap5
3.29259773088495e-156	0.822562686024948	0.566	0.203	5.33631314244524e-152	0	Aebp1
2.92062948690711e-150	0.672932943215039	0.316	0.041	4.73346420943036e-146	0	Igfbp6
2.49875687641578e-146	0.544328414360011	0.273	0.028	4.04973526960706e-142	0	Smoc2
9.19419399322795e-140	0.854368334546805	0.269	0.026	1.49010302048245e-135	0	Igfbp5
7.85989505073618e-139	0.590425540202792	0.363	0.086	1.27385319087281e-134	0	Plpp3
1.79468438691207e-138	0.458842490208195	0.3	0.045	2.9086449858684e-134	0	Adamts2
1.31115975494617e-137	0.555120597812585	0.223	0.011	2.12499661484126e-133	0	Gpc3
6.60228207556487e-125	0.503498952268177	0.705	0.381	1.0700318559868e-120	0	Laptm4a
7.477906875723e-124	0.752662373733502	0.511	0.193	1.21194436734843e-119	0	Pcolce
1.31949295771188e-116	0.669513275817492	0.476	0.19	2.13850223656365e-112	0	Cfh
3.47712587404895e-114	0.92149665748194	0.35	0.083	5.63537790407114e-110	0	Sfrp2
2.18529304108309e-111	0.541569608735839	0.173	0.006	3.54170443168337e-107	0	Apod
2.65731127584218e-111	0.57353111931575	0.591	0.262	4.30670438475742e-107	0	Serpinh1
5.06912119598823e-109	0.567691001610583	0.323	0.076	8.21552472233813e-105	0	C4b
4.76824966963135e-107	0.551964360961061	0.195	0.015	7.72790223957153e-103	0	Inmt
4.32725589416935e-101	0.750870006807862	0.333	0.096	7.01318362768027e-97	0	Sfrp4
3.41822833532709e-85	0.53176894571069	0.496	0.252	5.53992266306461e-81	0	Nfia
1.1312498619503e-79	0.497206286035094	0.38	0.164	1.83341665126285e-75	0	Egr1
7.66026056112558e-78	0.490561961634779	0.322	0.126	1.24149842914162e-73	0	Gas6
1.14987815016064e-75	0.493203901925577	0.393	0.169	1.86360751796536e-71	0	Fstl1
5.77257365445369e-38	0.624789929937585	0.588	0.444	9.35561012177309e-34	0	Saa3
0	2.14566054902779	0.995	0.611	0	1	Mgp
0	1.90522731302402	0.63	0.056	0	1	1500015O10Rik
0	1.88071625497749	0.935	0.301	0	1	Clu
0	1.85872236578726	0.993	0.58	0	1	Sparc
0	1.82183023299307	0.969	0.44	0	1	Fn1
0	1.79041696191256	0.943	0.38	0	1	Lum
0	1.45506038286617	0.876	0.344	0	1	Nupr1
0	1.41850761064859	0.983	0.495	0	1	Igfbp7
0	1.32267903329849	0.991	0.513	0	1	Bgn
2.72159186027869e-300	1.33843986240051	0.984	0.547	4.41088392795368e-296	1	Dcn
3.13275595869929e-298	0.78912423295242	0.55	0.042	5.07725758226394e-294	1	Frzb
4.23869352195281e-291	2.29267765315657	0.672	0.222	6.86965059102892e-287	1	Cytl1
1.57359333423571e-279	1.29338195262367	0.624	0.103	2.55032271679581e-275	1	Timp1
5.26121806154509e-258	0.787819598715623	0.512	0.045	8.52685611234613e-254	1	Ltbp2
1.32845493732769e-246	0.917276857700069	0.673	0.156	2.15302691692699e-242	1	Sod3
1.55349769381166e-231	1.3003696115539	0.89	0.436	2.51775371236056e-227	1	Col1a1
4.62100766240538e-214	0.894540203817359	0.922	0.419	7.4892671184604e-210	1	Col1a2
2.63303679646924e-210	0.614124800485688	0.395	0.027	4.26736273603769e-206	1	Ank
3.83888695557936e-209	0.896424757573247	0.499	0.07	6.22168408890746e-205	1	Serpine2
1.27343119792575e-208	1.28807368252615	0.911	0.526	2.06384994247826e-204	1	Pam
1.43619291701234e-206	1.96596746715198	0.748	0.381	2.32763786060189e-202	1	Spp1
1.77826596124614e-205	1.11710303445229	0.993	0.9	2.88203564339161e-201	1	Cst3
1.81878266032917e-205	1.04011088721644	0.741	0.299	2.94770105759548e-201	1	Sdc4
3.30281105422515e-204	0.597076898946744	0.514	0.077	5.3528658755827e-200	1	Ptgis
2.77198040807107e-196	0.83205371664552	0.539	0.102	4.49254864736078e-192	1	Prelp
1.69360344395257e-192	0.738419343416799	0.564	0.115	2.74482310161393e-188	1	Col5a2
1.72366419951542e-191	0.785729599129787	0.686	0.3	2.79354256815464e-187	1	Lmo4
2.9166741610372e-188	0.708237544887726	0.657	0.169	4.72705381279299e-184	1	Tm4sf1
5.1029665324305e-188	0.751112314623689	0.909	0.512	8.27037785911011e-184	1	Cd9
1.73810334089445e-185	0.848322441239335	0.405	0.045	2.81694408458763e-181	1	Ccn2
1.05376750617193e-183	0.69673579449837	0.448	0.057	1.70784099725285e-179	1	Col8a1
2.68517605878425e-156	0.589911911992	0.438	0.073	4.35186483847163e-152	1	Col6a2
1.68649756301631e-155	0.604125546921125	0.47	0.088	2.73330660038053e-151	1	Col6a1
4.36266870576593e-151	0.756782506270814	0.561	0.147	7.07057717143484e-147	1	Fbln5
2.54854583486078e-144	0.630042311898694	0.504	0.113	4.13042823455887e-140	1	Ccn1
5.50878283173821e-138	0.981759037221258	0.328	0.038	8.92808433539811e-134	1	Prg4
6.43296567545521e-118	0.681042831058769	0.48	0.131	1.04259074702103e-113	1	Mfge8
1.3148088358287e-116	0.554400216173651	0.25	0.022	2.13091068022758e-112	1	Cthrc1
1.50194113082084e-115	0.705348778216507	0.32	0.045	2.43419599072133e-111	1	Fmod
1.99003176712373e-115	0.613971790589475	0.487	0.134	3.22524448497743e-111	1	Nbl1
5.405817763653e-115	1.3263010936113	0.225	0.015	8.76120884955242e-111	1	Col2a1
3.79330492124953e-108	0.895546620339703	0.355	0.079	6.14780928586912e-104	1	Thbs1
2.11069339303106e-105	1.03375624867868	0.357	0.078	3.42080078208544e-101	1	Comp
5.87809548369737e-102	0.55549446466814	0.68	0.311	9.52662935042833e-98	1	Id3
4.09275255437203e-100	0.579752184073603	0.408	0.104	6.63312406487075e-96	1	Vcam1
2.05729054467064e-78	0.666270306762377	0.193	0.025	3.33425078574771e-74	1	Penk
