p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.92895341210347	0.993	0.679	0	0	Dcn
0	1.76840930596211	0.998	0.735	0	0	Gsn
0	1.4091373173742	0.98	0.635	0	0	Serping1
0	1.39156956136789	0.974	0.647	0	0	Serpinf1
0	1.22147119491292	0.998	0.647	0	0	Serpinh1
7.0954073708829e-316	1.33127238661345	0.994	0.649	1.1556289984957e-311	0	Col1a2
2.40931354382005e-312	1.40726500542951	0.999	0.669	3.92404896881972e-308	0	Sparc
2.36861026733265e-287	1.23567422925249	0.992	0.667	3.85775554240469e-283	0	Igfbp7
3.61912999828071e-265	0.959176139585799	0.993	0.809	5.89447702819979e-261	0	Ctsl
1.51770769728768e-260	1.06916043447854	0.98	0.651	2.47189052657245e-256	0	Bgn
2.37584046152584e-249	1.11895694143501	0.955	0.625	3.86953135968714e-245	0	Aebp1
1.58779916996757e-247	1.09436761251402	0.962	0.797	2.58604850812618e-243	0	Cfh
3.70359057639162e-238	1.24655109845407	0.956	0.746	6.03203797176903e-234	0	Cebpd
1.35332235183202e-235	1.05735638990882	0.936	0.599	2.20415611442881e-231	0	Pcolce
1.78352151806546e-235	1.19770939786679	0.985	0.633	2.90482149647322e-231	0	Col3a1
6.06631641572303e-234	0.786266819130081	0.612	0.036	9.8802095462881e-230	0	Ctsk
1.8096496204126e-227	0.694053284034466	0.614	0.045	2.947376336766e-223	0	Clec11a
3.26011870984276e-227	1.01503353639659	0.946	0.61	5.3097553427209e-223	0	Cygb
1.94719482644469e-223	0.858154420508531	0.957	0.686	3.17139621383046e-219	0	Tuba1a
1.32810490801662e-221	1.07362150778288	0.884	0.591	2.16308446368666e-217	0	Fbln1
2.71828505856196e-221	1.06304849352591	0.98	0.642	4.42727087487986e-217	0	Col1a1
4.16210202158697e-218	0.735513038802157	0.987	0.838	6.77881556255871e-214	0	Laptm4a
2.72998073427078e-217	1.23734217739595	0.926	0.626	4.44631962190683e-213	0	Lum
2.86987525319947e-217	1.07429458366007	0.89	0.582	4.67416582488598e-213	0	Mfap5
1.68452172633713e-216	1.06545801998552	0.902	0.599	2.74358053568529e-212	0	Plpp3
7.34337044342794e-200	0.793787375826718	0.905	0.593	1.19601474412111e-195	0	Abi3bp
4.14090805347461e-196	1.18542822126967	0.935	0.707	6.74429694669409e-192	0	Id3
1.84261674245993e-193	0.825135572441183	0.909	0.61	3.00106988844448e-189	0	Rcn3
1.22515611299995e-187	0.780032368533404	0.55	0.043	1.99541176124302e-183	0	Aspn
7.39018376351184e-184	0.696913714893095	0.546	0.047	1.20363922956317e-179	0	Svep1
2.16346707779535e-181	0.888173054115948	0.88	0.592	3.52363882960528e-177	0	Rarres2
4.51844780697804e-181	0.758834546116516	0.996	0.857	7.35919594322514e-177	0	Timp2
7.51836064834158e-181	0.669555535169715	0.51	0.031	1.22451539879539e-176	0	Kcnj8
1.78294184091554e-179	0.77590702979116	0.916	0.627	2.90387737629915e-175	0	Il11ra1
4.5267209989859e-178	0.689487911385894	0.967	0.697	7.37267049104833e-174	0	Lrp1
1.29417893666214e-171	1.06575015689387	0.878	0.617	2.10782923414163e-167	0	Ogn
2.20448983666689e-170	1.40915564941588	0.801	0.59	3.59045259697936e-166	0	Pi16
2.23413102300912e-170	0.758790922643208	0.501	0.035	3.63872919717495e-166	0	Ackr3
2.16111254089549e-169	1.31549078514608	0.599	0.542	3.51980399535649e-165	0	C3
1.51857840983916e-164	1.25708489522486	0.962	0.691	2.47330865610504e-160	0	Mgp
7.8216455921291e-163	0.847251878967385	0.824	0.611	1.27391141759007e-158	0	Col14a1
1.85563063143952e-157	1.5507264870475	0.505	0.51	3.02226560942555e-153	0	Sfrp2
3.64312491480342e-157	1.15828456422749	0.625	0.562	5.93355754874034e-153	0	Mfap4
2.75609563842702e-156	0.836957863371972	0.844	0.57	4.48885296630609e-152	0	Ccdc80
2.79909021349027e-155	0.858051889477232	0.512	0.053	4.5588782307116e-151	0	C7
1.74958910054878e-152	0.699195898504671	0.964	0.729	2.8495557680638e-148	0	Cd9
1.80340967558494e-152	0.8659745096359	0.552	0.086	2.93721333862519e-148	0	Fbln7
5.15144882111374e-151	1.24174372008872	0.7	0.568	8.39016469494795e-147	0	Clec3b
1.49339428826243e-150	0.646681475560174	0.601	0.108	2.43229127729302e-146	0	Nid1
3.34055908833122e-150	0.660075592729046	0.991	0.927	5.44076858716506e-146	0	Hsp90b1
5.95246401799137e-150	0.91066183974953	0.489	0.047	9.69477814610254e-146	0	Fmod
1.82607463893459e-149	0.644352084323068	0.504	0.056	2.97412776443277e-145	0	Fbn1
1.73255757460855e-148	1.10009831416578	0.794	0.593	2.82181652176494e-144	0	F3
2.68389532405697e-147	0.855792853034884	0.719	0.493	4.37126031429159e-143	0	Pcolce2
6.1718534463932e-147	0.943577302885184	0.803	0.574	1.00520977081406e-142	0	Gas1
1.50555557675854e-146	0.705308911782833	0.941	0.722	2.45209836786664e-142	0	Pmepa1
2.18139910535901e-145	0.732938902101984	0.891	0.613	3.55284472289822e-141	0	Fstl1
3.26600363016085e-145	0.656517844029834	0.464	0.043	5.31934011244298e-141	0	Cpxm2
5.06749664943802e-144	0.722382580903478	0.9	0.745	8.25343179293971e-140	0	Manf
5.57722269112895e-144	0.929064283060845	0.77	0.562	9.08362259704172e-140	0	Dpep1
8.9245071808948e-142	0.935967981123542	0.748	0.566	1.45353448455234e-137	0	Smoc2
1.49316712940067e-138	1.28776165449088	0.758	0.613	2.43192130365487e-134	0	Ccn2
