p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.62725378311892	0.999	0.744	0	0	Mgp
0	1.11275415129747	0.981	0.642	0	0	Lum
3.53315730588346e-318	1.10244839953974	0.998	0.719	5.90072601655597e-314	0	Igfbp7
2.17264821710884e-306	1.24154384249568	0.999	0.789	3.62853978739348e-302	0	Gsn
8.81601678322412e-283	0.871542707205458	0.998	0.702	1.47236296296626e-278	0	Bgn
2.19860044523442e-257	0.73957589532137	0.708	0.123	3.67188260358601e-253	0	Col15a1
4.58567967070283e-240	0.820317467524236	0.985	0.784	7.65854361804079e-236	0	Cfh
5.18867448755825e-219	0.864236152671048	0.995	0.744	8.66560526167103e-215	0	Dcn
3.77015847876519e-214	0.677021407442836	0.715	0.168	6.29654167538574e-210	0	Col4a1
7.55499719135407e-214	0.860209497539068	0.686	0.152	1.26176008092804e-209	0	Hsd11b1
2.01812815642377e-209	1.39703602398777	0.793	0.548	3.37047583404334e-205	0	Igfbp5
8.84048862321948e-202	1.5943622185605	0.459	0.039	1.47645000496388e-197	0	Cytl1
2.81754586257825e-191	0.538214773714141	0.501	0.061	4.70558334509194e-187	0	Cdh11
1.69028879093914e-190	0.59359953563656	0.655	0.149	2.82295130974745e-186	0	Lama2
4.41797259320636e-186	0.591752031210787	0.726	0.203	7.37845602791394e-182	0	Pdgfra
8.39199905878363e-183	0.576593851225826	0.715	0.197	1.40154776280745e-178	0	Crispld2
9.98605219639496e-182	0.584717963817117	0.638	0.146	1.66777057731992e-177	0	Col6a3
2.03920309429825e-181	0.54168772300881	0.697	0.186	3.40567308778752e-177	0	Lhfp
8.32708204323492e-178	0.509846758772721	0.604	0.126	1.39070597204066e-173	0	Phlda3
6.16340123571583e-176	0.691738189193533	0.648	0.159	1.0293496403769e-171	0	Vcam1
2.18235499346062e-167	0.624186966272736	0.973	0.755	3.64475107457859e-163	0	Cd9
2.29909951494346e-165	0.492190558616102	0.689	0.199	3.83972609990708e-161	0	Sdc2
1.61519177780861e-163	0.699569534837474	0.929	0.645	2.69753178811817e-159	0	Cygb
2.39081373072223e-161	0.563456944954064	0.774	0.31	3.9928980116792e-157	0	Mxra8
8.61017709416579e-160	0.536322236014658	0.534	0.104	1.43798567649663e-155	0	Spry1
1.42937201504243e-158	0.914875598067522	0.796	0.564	2.38719420232236e-154	0	F3
1.92342662180586e-155	0.552974862578748	0.825	0.473	3.21231480107796e-151	0	Colec12
7.05728132427632e-148	0.685796194833891	0.581	0.142	1.17863655396739e-143	0	Gdf10
4.52675976501402e-144	0.578019281888237	0.997	0.728	7.56014148354991e-140	0	Sparc
3.45083116659214e-142	0.540882022371936	0.935	0.641	5.76323313132553e-138	0	Nfib
1.50690289543564e-140	0.634219466246721	1	0.977	2.51667852566706e-136	0	Cst3
2.30575210664771e-139	0.582266148584036	0.602	0.167	3.85083659331234e-135	0	Cp
1.30470846769569e-135	0.626485471416742	0.444	0.076	2.17899361189858e-131	0	Serpine2
8.70104185647073e-134	0.546058799005498	0.93	0.704	1.45316100044918e-129	0	Tuba1a
2.41740087239547e-133	0.520032254927256	0.986	0.706	4.03730119698768e-129	0	Col1a2
3.20241331602237e-132	0.619541374342405	0.804	0.482	5.34835047908896e-128	0	Nr2f2
4.14996290422165e-130	0.514873660345019	0.797	0.399	6.93085304634058e-126	0	Cped1
1.90944282208101e-128	0.615310882031741	0.874	0.564	3.1889604571575e-124	0	Tm4sf1
2.76258635380957e-121	0.521999893371945	0.884	0.601	4.61379546949736e-117	0	Abi3bp
5.65448103508683e-121	1.08041730168109	0.526	0.143	9.44354877669851e-117	0	Apod
4.60389885930133e-119	0.52357567087145	0.965	0.682	7.68897148491914e-115	0	Col3a1
5.55860069730279e-115	0.665844425838129	0.935	0.75	9.2834190245654e-111	0	Cebpd
7.96688153702127e-115	0.546038048117358	0.555	0.165	1.33054888549792e-110	0	Adamts1
2.22012980747529e-114	0.546148655854274	0.958	0.684	3.70783879146448e-110	0	Col1a1
1.16800006078008e-110	0.831233212120732	0.776	0.559	1.95067690150881e-106	0	Ccn2
6.45839792157485e-109	0.498542185007436	0.718	0.321	1.07861703688222e-104	0	Slc43a3
6.82851832245106e-99	0.557468120436426	0.943	0.732	1.14043084503255e-94	0	Id3
3.64406965907793e-93	0.639008470974404	0.721	0.534	6.08596073762605e-89	0	Dpep1
4.05894728996655e-87	0.510057304955386	0.893	0.643	6.77884786897314e-83	0	Fmo2
4.95505640356967e-68	0.754701354983353	0.584	0.55	8.27543969960171e-64	0	Mmp3
5.5009384736044e-95	0.264154509462819	0.994	0.748	9.18711734476671e-91	1	Mgp
1.43727701859731e-91	0.558324082668284	1	0.996	2.40039634875937e-87	1	mt-Cytb
7.90143067798943e-88	0.402780158433873	0.944	0.629	1.31961793753102e-83	1	Rbp1
4.88473359489534e-82	0.512361768191578	0.948	0.678	8.15799357683472e-78	1	Selenom
2.58898392983167e-75	0.399515741359763	0.951	0.672	4.32386206121186e-71	1	Nupr1
2.22853155042459e-68	0.445241069366536	0.911	0.64	3.7218705423641e-64	1	Nenf
2.50226176469501e-64	0.523446952052954	0.928	0.69	4.17902737321713e-60	1	Tmsb10
2.01888937788058e-63	0.394297662195136	0.994	0.855	3.37174714999835e-59	1	Timp2
3.75188126170959e-59	0.444845208220901	1	0.995	6.26601689518119e-55	1	mt-Nd4
1.05542336730042e-58	0.472355154745197	1	0.993	1.76266256572843e-54	1	mt-Nd2
2.46896567638363e-56	0.385111265429775	0.913	0.662	4.1234195761283e-52	1	Sptbn1
3.02761873574034e-55	0.285079597717459	0.751	0.462	5.05642605055994e-51	1	Rbp4
3.10986987022787e-53	0.336519036326778	0.95	0.73	5.19379367026757e-49	1	Igfbp4
1.45402313459682e-49	0.38921004534036	0.956	0.78	2.42836403709015e-45	1	Selenow
2.80395583737158e-49	0.290446321921513	0.987	0.827	4.68288664399428e-45	1	S100a6
9.24376723320308e-49	0.256817690075305	0.911	0.677	1.54380156561725e-44	1	Cd302
5.35414929919392e-45	0.323998624011183	0.795	0.536	8.94196474458377e-41	1	Dpt
1.88449790659535e-44	0.355688542968981	0.836	0.625	3.14729995380489e-40	1	Krtcap2
1.05161128239697e-42	0.372165527590305	0.938	0.762	1.75629600273119e-38	1	Ssr4
7.33885231811595e-39	0.252325328636353	0.297	0.333	1.22566172564854e-34	1	Atf5
2.90446332134646e-38	0.394116898883771	0.999	0.994	4.85074419298072e-34	1	mt-Nd1
3.1670646629294e-37	0.569241880882733	1	0.978	5.28931469355839e-33	1	Cst3
2.27990018850131e-36	0.255174461730498	0.959	0.8	3.80766130481604e-32	1	Prdx1
6.05295830580653e-35	0.291123051355323	0.849	0.666	1.01090456665275e-30	1	Smdt1
2.33499347574513e-31	0.281486594241261	0.795	0.606	3.89967260384195e-27	1	Swi5
