p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.70456190430573e-149	0.438452982076994	1	0.996	2.70616247927578e-145	0	Dstn
1.40095955100232e-141	0.508238977971434	1	0.974	2.22416338317128e-137	0	Tpm2
9.62979871504173e-140	0.478569669730051	0.998	0.909	1.52882684400003e-135	0	Cnn1
1.64012825725147e-129	0.35660865222737	1	1	2.60386762121243e-125	0	Myl6
1.21999083730983e-127	0.46207941095185	0.999	0.957	1.93685745331309e-123	0	Myl9
3.29459020550471e-127	0.509958528980435	1	0.958	5.23049141025927e-123	0	Csrp2
5.72170231124365e-123	0.439670057560096	1	0.973	9.08377458933042e-119	0	Tagln
2.79581016548061e-99	0.406478874859065	1	0.995	4.43862821871702e-95	0	Acta2
6.69980238487718e-95	0.40488306677826	1	0.959	1.0636606266231e-90	0	Csrp1
1.50571189419213e-93	0.370911131845965	0.997	0.904	2.39046820321943e-89	0	Myh11
3.94077755135766e-86	0.574388500122942	0.427	0.525	6.25637844053542e-82	0	Des
2.59409144033283e-85	0.317434511117042	1	0.999	4.11837957067241e-81	0	Tmsb4x
1.42112779161366e-82	0.293673578687568	1	0.995	2.25618248196585e-78	0	Pfn1
2.27689140317969e-81	0.302768113630557	0.999	0.943	3.61479279168807e-77	0	Flna
7.39870958420297e-80	0.398586543107524	0.985	0.891	1.17461913358806e-75	0	Ppp1r14a
2.95590706918992e-79	0.266484254297367	0.551	0.22	4.69279806304592e-75	0	Ethe1
6.19321576268661e-79	0.274093911191378	0.5	0.184	9.83234934484126e-75	0	Vldlr
3.47799929692833e-78	0.373241716821596	0.911	0.779	5.52167168380342e-74	0	Sh3bgr
8.24262489761042e-78	0.279353776030531	1	0.983	1.30859912874463e-73	0	Cpe
1.82049253519724e-76	0.305512179771523	0.486	0.172	2.89021394887914e-72	0	Kcnab1
5.72391905631755e-76	0.301774874922146	1	0.999	9.08729389380974e-72	0	Vim
1.61234800469489e-75	0.33319590162086	0.998	0.953	2.55976369225361e-71	0	Tpm1
1.97115081541907e-73	0.271332292203497	0.496	0.187	3.12939903455932e-69	0	Tspan2
1.77429157010061e-70	0.276918163384367	0.463	0.166	2.81686529669173e-66	0	Asb2
2.98091814852819e-70	0.367187560430074	0.946	0.844	4.73250565260336e-66	0	Hspb6
5.92316848693976e-70	0.301341809586048	0.995	0.942	9.40362228986556e-66	0	Actn1
2.7016006867481e-69	0.285831222092698	0.543	0.23	4.28906125028128e-65	0	Plekho1
1.24151644100877e-66	0.265459926849589	0.485	0.194	1.97103150174552e-62	0	Npr1
5.03702780347437e-65	0.365878319654128	0.919	0.847	7.9967853407959e-61	0	Msrb1
3.42728688295004e-63	0.256746155815136	0.528	0.231	5.44116065537148e-59	0	Acadl
