p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.47905912984257	0.996	0.655	0	0	Dcn
0	1.44151046624472	0.996	0.657	0	0	Mgp
0	1.40771149975827	0.998	0.718	0	0	Gsn
0	1.29749990384367	0.963	0.542	0	0	Lum
0	1.22164581822902	0.99	0.603	0	0	Col1a2
0	1.21843004544034	0.991	0.707	0	0	Cfh
0	1.10940650882307	0.998	0.625	0	0	Igfbp7
0	1.10639821655261	0.999	0.607	0	0	Bgn
0	1.07742542026152	0.957	0.582	0	0	Serpinf1
0	1.04267363398434	0.964	0.569	0	0	Col1a1
0	1.01341781962868	0.998	0.606	0	0	Serpinh1
0	0.990701835377011	0.997	0.636	0	0	Sparc
0	0.973082306555313	0.926	0.501	0	0	Cygb
0	0.945979616317273	0.76	0.096	0	0	Nr2f2
0	0.871541796425466	0.773	0.093	0	0	Crispld2
0	0.798965148761741	0.939	0.496	0	0	Nfib
0	0.767344804385264	0.716	0.106	0	0	Pdgfrl
0	0.745908876500824	0.777	0.115	0	0	Cped1
7.23509731769921e-320	0.927219053934681	0.979	0.579	1.21043178125108e-315	0	Serping1
4.36166092805111e-319	0.85386591685086	0.888	0.419	7.2970587326295e-315	0	Abi3bp
1.10963981157164e-311	0.795700902001507	0.96	0.695	1.85642740475936e-307	0	Zbtb20
6.54632733921724e-310	1.22380630739273	0.78	0.412	1.09520056385104e-305	0	F3
1.03548819359555e-307	1.06032366917558	0.949	0.647	1.73237174788536e-303	0	Cebpd
3.85079491561877e-304	0.755238135757604	0.789	0.204	6.4423798938302e-300	0	Colec12
4.11084347217759e-301	1.01252514529124	0.912	0.493	6.87744112895311e-297	0	Fmo2
3.07742069535651e-282	0.919290873697459	0.92	0.549	5.14852482333144e-278	0	Aebp1
4.16765810478182e-278	0.782525588386784	0.994	0.799	6.97249200929999e-274	0	Ctsl
3.21045113525983e-276	0.94108531624264	0.883	0.49	5.3710847492897e-272	0	Fbln1
5.1816267073654e-275	0.860556519109384	0.968	0.574	8.66886148142231e-271	0	Col3a1
1.50470603129634e-273	0.753566753465545	0.565	0.059	2.51737319035877e-269	0	Fbln7
1.2268185095915e-268	0.823729270182152	0.779	0.246	2.05246736654659e-264	0	Abca8a
6.39472570969891e-262	0.846722385687603	0.602	0.085	1.06983761123263e-257	0	Hsd11b1
7.62302879476157e-259	1.28048931144316	0.781	0.434	1.27533271736361e-254	0	Ccn2
1.39214161477297e-256	0.827696183116067	0.509	0.044	2.32905292151517e-252	0	Fmod
5.05564756482437e-248	0.874174368483717	0.839	0.449	8.45809837595116e-244	0	Ccdc80
2.67336325684575e-244	0.73537029528428	0.917	0.626	4.47253672870294e-240	0	Tuba1a
4.36512434883439e-244	0.753347693513051	0.992	0.938	7.30285303559994e-240	0	Hspa5
7.21740161661016e-234	0.909749029525063	0.785	0.356	1.20747129045888e-229	0	Gas1
4.96942495922662e-221	0.766049848825978	0.891	0.506	8.31384795678613e-217	0	Pcolce
8.47680597597533e-216	0.872384976717108	0.838	0.496	1.41816963978067e-211	0	Ogn
8.48765795357112e-192	1.52763018107252	0.606	0.458	1.41998517563245e-187	0	Mmp3
2.82440887780403e-191	0.827787650263934	0.907	0.666	4.72523605256615e-187	0	Id3
3.95051928791874e-188	0.791607813949102	0.643	0.17	6.60921876868806e-184	0	Rbp4
