p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
4.07838133873972e-99	1.21174690052465	0.995	0.605	6.61024047382934e-95	0	Aif1
1.5532307222997e-92	1.18973840834539	1	0.759	2.51747635470335e-88	0	Gngt2
1.68488808587686e-78	1.03209145090415	1	0.741	2.73086660958922e-74	0	Mpeg1
2.28858241363936e-75	1.65093148283187	0.903	0.7	3.70933437602667e-71	0	H2-Aa
1.03852006613852e-72	0.992457819546763	1	0.667	1.68323332319732e-68	0	Ly86
2.28805207413882e-70	0.978635747030804	0.964	0.604	3.7084748017642e-66	0	Ms4a6c
1.26844141795076e-68	0.881661728242753	0.944	0.585	2.05588985021459e-64	0	AB124611
1.49622795600256e-68	1.22129701819229	0.898	0.496	2.42508627108895e-64	0	Lst1
5.49043644888184e-68	1.0272936929654	1	0.749	8.89889939634769e-64	0	Ms4a7
2.46431761582156e-67	0.886649767120797	0.99	0.704	3.99416599172358e-63	0	Unc93b1
7.10659264041339e-67	1.56297186402867	0.99	0.867	1.1518365351582e-62	0	Cd74
2.00484159433586e-66	1.06878866405876	1	0.85	3.24944725609956e-62	0	Fcer1g
1.77623597617185e-63	1.48854434025105	0.939	0.721	2.87892327017933e-59	0	H2-Ab1
1.70890402322311e-62	0.907703454907258	0.995	0.635	2.76979164084001e-58	0	Fyb
2.62555348182829e-62	0.809325740687283	0.934	0.509	4.2554970833473e-58	0	Tmem86a
2.66145785946799e-62	1.04526651655126	1	0.86	4.31369089862572e-58	0	C1qc
4.6174777186438e-62	1.01439086640977	1	0.87	7.48400788637787e-58	0	Tyrobp
2.95441901332735e-61	0.917513583790966	1	1	4.78852233680098e-57	0	Psap
8.45001881472883e-61	0.885196601776713	0.995	0.622	1.36957904949125e-56	0	Pla2g7
1.73218768955245e-60	0.89183327386688	0.888	0.483	2.80752980722661e-56	0	Cd38
2.49235216928188e-60	1.12629547969488	1	0.965	4.03960439597207e-56	0	Ctss
2.689909206038e-60	0.847200145721871	1	0.755	4.35980484114639e-56	0	Laptm5
3.10561188164613e-60	0.956269513667366	1	1	5.03357573777205e-56	0	Ctsb
4.32044651338672e-60	1.02446543187477	1	0.905	7.0025797088972e-56	0	C1qb
1.27814271306785e-59	0.941918863611432	0.923	0.6	2.07161370934037e-55	0	Pltp
9.324431228189e-59	1.02222689785984	1	0.839	1.51130381346487e-54	0	Wfdc17
4.1601890642934e-56	0.926679630300778	0.995	0.815	6.74283443540675e-52	0	Trem2
7.71577331669595e-56	0.945473649033614	0.99	0.717	1.25057253917008e-51	0	Cd52
8.47227284133454e-56	0.900255827718445	1	0.657	1.3731859821235e-51	0	Bcl2a1b
1.24604238212332e-55	0.877783285314617	1	0.805	2.01958549294547e-51	0	Cd68
1.38317757788254e-55	0.872622596189612	1	0.954	2.24185421823202e-51	0	Cyba
2.54623359094987e-55	1.13378935910708	0.847	0.427	4.12693540421155e-51	0	Il18bp
4.07410156901406e-55	1.00702699100976	1	0.871	6.60330382305798e-51	0	C1qa
5.25824222551654e-55	0.808138796927754	1	0.754	8.5225589991172e-51	0	Ucp2
6.77987134198118e-55	0.815906476202557	0.949	0.626	1.09888154710831e-50	0	Cd300a
2.21442845417909e-54	0.938991848368606	0.878	0.467	3.58914563853347e-50	0	H2-DMa
3.30001801170824e-54	0.852782970255478	0.908	0.539	5.34866919337672e-50	0	Fcgr4
3.53263613177337e-54	0.827972418925226	1	0.863	5.72569664237828e-50	0	Abcg1
1.91763967497693e-53	1.40428222810786	0.857	0.609	3.10811038520261e-49	0	H2-Eb1
6.15049415847044e-52	1.15326879576377	0.837	0.526	9.96872093204888e-48	0	Clec7a
1.02661081616454e-51	0.799634084486932	0.98	0.665	1.66393081083949e-47	0	Ms4a6d
2.1176949824475e-50	0.802141300088612	1	0.934	3.4323600275509e-46	0	Lgmn
2.20808346945299e-49	0.92964710751408	1	1	3.57886168728941e-45	0	Lyz2
6.19501256515e-49	0.864589843595105	1	1	1.00408763655951e-44	0	Ftl1
3.64601937727589e-46	1.10578141426946	0.985	0.888	5.90946820668876e-42	0	Fabp5
1.64856356579244e-45	0.930565165825717	0.816	0.515	2.67199182743639e-41	0	H2-DMb1
5.8867513358198e-44	0.826521229151416	0.964	0.618	9.54124656509673e-40	0	Syngr1
2.73458969471402e-42	0.887470516137613	0.939	0.682	4.43222297719249e-38	0	Trf
3.35838748970138e-42	1.03463367857907	0.903	0.655	5.443274443308e-38	0	Acp5
2.47809231825578e-13	0.932647448698601	0.235	0.052	4.01649202942897e-09	0	Apoc1
1.00932830151292e-161	2.98197717371034	0.992	0.606	1.63591931109214e-157	1	Lum
4.24606923618489e-138	3.04415268984401	0.902	0.417	6.88202901800847e-134	1	Timp1
1.7558277198912e-133	2.75171591196577	1	0.994	2.84584556839966e-129	1	Mgp
8.49660249412548e-130	2.03825635749581	1	0.454	1.37712933224786e-125	1	Col5a2
2.89400670663931e-122	2.5371752480337	0.992	0.651	4.690606070121e-118	1	Clu
1.01657483459928e-114	2.66731937685608	0.992	0.546	1.64766449191852e-110	1	Dcn
2.42476938360776e-113	2.54569085342876	0.992	0.615	3.93006621695146e-109	1	Col1a1
5.47842895671955e-110	2.65780128227808	0.932	0.362	8.87943765305104e-106	1	Serpina3n
9.97294279642265e-109	1.82884646558278	0.932	0.25	1.61641456844418e-104	1	Frzb
3.75556463143834e-108	2.12995110284488	1	0.72	6.08701915463527e-104	1	Nupr1
6.8335931175949e-105	2.31269101940763	1	0.642	1.10758877249978e-100	1	Col3a1
2.3143115615028e-103	2.35323576268494	0.97	0.504	3.75103617888374e-99	1	Vcam1
2.84979937033854e-101	1.8906387125335	0.887	0.259	4.6189548194447e-97	1	Ltbp2
2.73751234996771e-97	1.71404780014723	0.94	0.332	4.43696001682767e-93	1	Nbl1
1.86370009895019e-96	2.36495070043581	0.992	0.737	3.02068512037846e-92	1	Fn1
9.07788419646745e-96	2.24390342768293	1	0.608	1.47134347056344e-91	1	Col1a2
1.63531923243953e-92	2.17582167007891	1	0.625	2.65052541193799e-88	1	Sparc
8.50154618540698e-92	1.86415202176285	0.857	0.349	1.37793060573076e-87	1	Sncg
3.17322487407884e-89	1.81188060265949	1	0.681	5.14316287590698e-85	1	Bgn
4.4155234041126e-88	1.97133208887653	1	0.676	7.15668033338571e-84	1	Igfbp7
9.29751966487604e-83	1.64223233893773	0.97	0.413	1.50694198728311e-78	1	Ccdc80
1.77348595892945e-82	1.56491166248474	1	0.533	2.87446604223285e-78	1	Serpinh1
5.07393190271085e-82	1.63908318848747	1	0.512	8.22382882791375e-78	1	Aebp1
2.86684039975182e-79	2.53178549287823	0.895	0.516	4.64657491991775e-75	1	Mt2
6.17045117209328e-76	1.69630222194891	0.82	0.179	1.00010672597288e-71	1	Mmp2
6.86339518717294e-76	1.65331508989153	0.955	0.41	1.11241909193699e-71	1	Col6a1
8.48897070299006e-76	1.92629265767677	0.887	0.403	1.37589237154063e-71	1	Col6a3
1.4696254174397e-74	1.71689049183135	1	0.565	2.38196887658626e-70	1	Tm4sf1
1.83870435035033e-74	2.21655106789459	0.827	0.348	2.98017201104782e-70	1	Cxcl12
4.47691800738456e-71	1.6466078111769	0.955	0.53	7.2561887063689e-67	1	Cfh
1.33489672955134e-69	1.65360819236138	0.985	0.55	2.16360061925682e-65	1	Sod3
2.73943691241688e-69	1.76351052574173	0.774	0.075	4.44007934764527e-65	1	Tnfrsf11b
6.66411102358532e-69	1.59267690847489	0.947	0.462	1.08011911470271e-64	1	Fbln5
7.35086076511655e-67	1.68713714231269	0.865	0.34	1.19142751281009e-62	1	C3
8.59069984606705e-67	1.97205505725795	0.737	0.392	1.39238063105055e-62	1	Ccn5
4.83693611212808e-66	2.6911760289453	0.647	0.051	7.8397060505372e-62	1	Prg4
2.28153281832808e-64	2.61311875728416	0.669	0.061	3.69790839194615e-60	1	Lcn2
1.0764839609361e-62	1.7204065538664	0.887	0.455	1.74476520388523e-58	1	Prelp
8.06601977378249e-61	1.6313066142654	0.707	0.07	1.30734048493467e-56	1	Col8a1
1.40854098572295e-59	1.70373407274368	0.774	0.203	2.28296322965976e-55	1	Cp
1.44564045362754e-58	1.79801877148527	0.985	0.974	2.34309404723952e-54	1	Mt1
3.52176156274086e-54	1.57165258612928	0.932	0.52	5.70807114089038e-50	1	Serpine2
6.70998915542133e-46	2.06437411143855	0.639	0.374	1.08755504231069e-41	1	Thbs1
1.17414813281137e-45	2.52302254657421	0.549	0.063	1.90305929366066e-41	1	1500015O10Rik
6.05432553676024e-42	2.99570359319542	0.451	0.273	9.812850829981e-38	1	Mmp3
7.93237913488906e-30	1.61770840307881	0.398	0.039	1.28568001018282e-25	1	Fmod
1.04328245586044e-29	1.89033754842403	0.526	0.187	1.69095220445859e-25	1	Sfrp2
1.42759344381879e-22	1.77701619128734	0.398	0.072	2.3138434537415e-18	1	Cxcl1
2.43141529788935e-14	1.62370648787488	0.278	0.054	3.94083791481906e-10	1	Comp
7.98537487668606e-06	1.5593366988453	0.113	0.062	0.129426956001328	1	Mmp13
5.266424183297e-164	2.05435248437325	1	0.74	8.53582031628778e-160	2	Tpm1
3.64091726549969e-160	1.94651810405354	1	0.76	5.9011987039219e-156	2	Csrp1
5.62581067640802e-153	1.99947263905804	1	0.979	9.11831394432213e-149	2	Dstn
3.24740217339011e-146	2.06634991876271	1	0.661	5.26338944263069e-142	2	Lpp
5.13182709842914e-144	2.51826200091363	1	0.503	8.31766536113394e-140	2	Myl9
1.3453052437052e-142	2.47512458867893	1	0.407	2.18047073899738e-138	2	Myh11
8.49876715119386e-142	2.01513515195179	0.992	0.576	1.3774801798655e-137	2	Tns1
