p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.37347837507307e-180	1.20477627342078	1	0.752	2.2369842294815e-176	0	Igfbp7
6.79940681507919e-175	1.66072396717209	0.988	0.759	1.10741938797195e-170	0	Mgp
1.27050860999225e-161	1.15276421501774	0.976	0.696	2.06927737309438e-157	0	Lum
1.12251926061991e-146	0.962250107393662	0.995	0.736	1.82824711977165e-142	0	Bgn
1.10952041564558e-142	0.729709991576298	0.636	0.066	1.80707590096196e-138	0	Cdh11
1.03885932993359e-141	0.875211678754728	0.777	0.146	1.69199019066284e-137	0	Col15a1
2.30426291937994e-128	1.99707077528515	0.549	0.045	3.7529530167941e-124	0	Cytl1
5.27346817923519e-126	1.15138516564825	0.998	0.805	8.58889762352035e-122	0	Gsn
4.91728920092515e-124	0.757252647931407	0.743	0.151	8.00878892154678e-120	0	Col6a3
9.5931236100571e-107	0.81766606315266	0.971	0.839	1.56243204237e-102	0	Cfh
2.35429813046744e-106	0.567949352442867	0.481	0.04	3.83444536509232e-102	0	Lamc3
1.69510178391142e-105	0.871662358915966	0.546	0.067	2.76081227545652e-101	0	Serpine2
2.62693498018751e-104	0.685274668127286	0.721	0.174	4.27848900223139e-100	0	Lama2
3.41281237396576e-100	0.628115336359706	0.665	0.14	5.55844751347804e-96	0	Phlda3
1.31600216186121e-99	0.769387438456038	0.806	0.335	2.14337272102335e-95	0	Col4a1
1.0103439447008e-96	0.587553010309591	0.658	0.142	1.64554718273419e-92	0	Matn2
6.11661592678475e-95	0.703809345995862	0.981	0.788	9.96213235995432e-91	0	Cd9
3.21406000526796e-92	0.884869772351434	0.743	0.347	5.23473953057993e-88	0	Hsd11b1
7.36942867694722e-92	0.490532918645416	0.57	0.098	1.20025884861439e-87	0	Col4a2
2.93928385916096e-91	0.82673919221322	0.983	0.765	4.78721162141545e-87	0	Dcn
1.15400500538416e-87	0.633014133065422	0.595	0.124	1.87952795226918e-83	0	Spry1
8.3186793668584e-85	0.544149479643716	0.658	0.166	1.35486330848023e-80	0	Tspan11
4.70264951260171e-84	0.816473345881198	1	0.757	7.6592052611744e-80	0	Sparc
1.09994241983873e-81	1.22743977154311	0.813	0.601	1.79147621919134e-77	0	Igfbp5
1.96297932261293e-80	0.495918133652038	0.587	0.129	3.19710442273968e-76	0	Ppic
1.15771864102257e-79	0.5238875779644	0.648	0.173	1.88557635063346e-75	0	Eva1b
1.17299954413998e-79	0.63010038539114	0.922	0.672	1.91046435754078e-75	0	Abi3bp
4.07454305952395e-79	0.662345008361521	0.425	0.049	6.63620828104666e-75	0	Sparcl1
6.95603348159658e-79	0.480736159105428	0.65	0.175	1.13292917314764e-74	0	Col6a2
7.73555337632048e-79	0.607536290624498	0.777	0.339	1.25988957840132e-74	0	Lhfp
1.50517280060618e-78	0.488190497037666	0.614	0.15	2.45147494034729e-74	0	Emp2
2.41608848424203e-78	0.461647524452512	0.643	0.171	3.935083314285e-74	0	Epha3
4.99085461429862e-77	0.485099802393201	0.585	0.135	8.12860491030816e-73	0	Pdgfrb
3.2580815619259e-76	0.811054202627577	0.682	0.238	5.30643743990872e-72	0	Vcam1
2.1072984068179e-75	0.814552479635667	0.976	0.729	3.43215691518431e-71	0	Col3a1
3.48761937492597e-75	0.531139355385434	0.862	0.488	5.68028567594192e-71	0	Mxra8
9.53001828224915e-75	0.557816469974665	0.648	0.183	1.55215407762992e-70	0	Ctsk
6.35266980839804e-74	0.528550550250276	0.862	0.594	1.03465933169379e-69	0	Colec12
6.67479337497637e-74	0.750423316165332	0.993	0.98	1.0871235969824e-69	0	Cst3
7.34855022750884e-74	0.496230415655296	0.653	0.19	1.19685837555436e-69	0	Dkk3
1.68537698324547e-73	0.62542511610815	0.59	0.146	2.74497349261189e-69	0	Timp3
4.3813979093603e-73	0.515015506704242	0.524	0.107	7.13598277497512e-69	0	Pi15
6.65365032657127e-73	0.736409595626193	0.886	0.637	1.08368002868866e-68	0	Tm4sf1
1.22261159422005e-72	0.698968555550014	0.981	0.732	1.9912675035062e-68	0	Col1a1
2.00841380912107e-72	0.639766611264176	0.988	0.742	3.27110357091548e-68	0	Col1a2
7.0415999962078e-72	0.555145657973899	0.99	0.742	1.14686539138236e-67	0	Serpinh1
7.15680728671798e-72	0.739625736631282	0.959	0.763	1.16562920278776e-67	0	Id3
5.52816727962215e-71	0.54312545254787	0.461	0.077	9.00372604832059e-67	0	Meox2
2.45278283315767e-70	0.800052714031429	0.653	0.217	3.99484740036389e-66	0	Gdf10
4.4020910498963e-68	0.464167463857716	0.57	0.147	7.16968569296611e-64	0	Kcnj8
7.08463050245766e-67	0.489650906649096	0.583	0.157	1.15387376993528e-62	0	Cyth3
9.75122366139932e-67	0.520764308882085	0.898	0.615	1.58818179773211e-62	0	Cald1
3.85700791969587e-66	0.478806724204379	0.546	0.136	6.28190879880866e-62	0	Boc
6.36641867311728e-66	0.543784628086518	0.949	0.706	1.03689860929061e-61	0	Nfib
1.15296510839261e-65	0.466017343322268	0.442	0.077	1.87783427203904e-61	0	Smoc1
2.32477825433218e-65	0.472842308960708	0.59	0.166	3.78636634283082e-61	0	Ndufa4l2
2.71931864472407e-64	0.525751473013763	0.602	0.176	4.4289542766621e-60	0	Col5a2
3.38915338491253e-64	0.49028690507606	0.541	0.141	5.51991411800705e-60	0	Adcy7
4.20266336551621e-64	0.462701540065983	0.371	0.048	6.84487782341624e-60	0	Pthlh
9.21720391681402e-64	0.627603791912652	0.927	0.703	1.5012060019315e-59	0	Cygb
8.94703963265728e-63	0.506608144245317	0.587	0.171	1.45720434497089e-58	0	Aspn
2.05534974413376e-62	0.650407860797192	0.83	0.609	3.34754812827065e-58	0	Nr2f2
4.41719873867088e-62	0.507903035958435	0.682	0.247	7.19429158567326e-58	0	Abcc9
9.96710231745473e-62	0.525195722346252	0.82	0.552	1.62334195444385e-57	0	Cped1
2.89752159595723e-61	1.00797587864453	0.799	0.643	4.71919342333555e-57	0	Ccn2
4.8595941148354e-61	0.58751633584523	0.757	0.414	7.91482093483241e-57	0	Crispld2
7.90584387586563e-61	0.517613341295158	0.959	0.758	1.28762479206223e-56	0	Tuba1a
3.17479262562812e-59	0.487880186325249	0.621	0.21	5.17078474936051e-55	0	Slc29a1
9.63493545957793e-59	0.624100604738932	0.692	0.334	1.56924193830146e-54	0	Cp
1.04522815697026e-58	0.501637668646817	0.862	0.726	1.70236309925747e-54	0	Klf9
1.17017068347914e-58	0.814302693889261	0.782	0.649	1.90585699218247e-54	0	F3
7.28082812204928e-58	0.560579602410624	0.451	0.097	1.18582847623817e-53	0	Dio2
3.20220046805966e-57	0.535285443535312	0.791	0.473	5.21542390232877e-53	0	Pdgfra
1.72345518991916e-56	0.530652846182448	0.604	0.199	2.80699146782134e-52	0	Fbln7
1.27105689458741e-55	0.471749413098525	0.561	0.17	2.07017036421452e-51	0	Gxylt2
2.74410448592389e-54	0.489453449492997	0.583	0.19	4.46932297622423e-50	0	Timp1
