p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
8.11978431782971e-210	0.289576560960948	0.386	0.125	1.42339819091555e-205	1	Mpp6
9.15169442861371e-210	0.310481399350656	0.579	0.274	1.60429203333598e-205	1	Atraid
4.79157146271485e-209	0.259136880536796	0.491	0.2	8.39962477413912e-205	1	Ift20
5.91255018193038e-209	0.358284383823541	0.73	0.425	1.0364700468924e-204	1	Ogn
1.83515372907954e-207	0.277084206393136	0.503	0.21	3.21702448707644e-203	1	Emc7
2.24564451863023e-207	0.341992633926921	0.768	0.516	3.93661484115879e-203	1	Arf4
3.60741874650526e-207	0.273102585383488	0.485	0.196	6.32380506262372e-203	1	Nucb1
1.87584482949346e-206	0.26139849308556	0.42	0.149	3.28835598610204e-202	1	Glg1
6.11941917156409e-206	0.329846205843796	0.713	0.471	1.07273418077518e-201	1	Tmed9
5.89504073345161e-205	0.375654492775102	0.86	0.6	1.03340064057407e-200	1	Ahnak
1.66332368452078e-204	0.349416430033501	0.765	0.505	2.91580641896493e-200	1	App
1.9349834850172e-204	0.563136386919918	0.642	0.429	3.39202604923516e-200	1	Hspb1
7.52207493985232e-203	0.253512977745671	0.434	0.161	1.31861973695611e-198	1	Morf4l2
1.14348061227677e-201	0.372238619233433	0.714	0.471	2.00452151332117e-197	1	Pmp22
2.00293874960524e-201	0.370244408676478	0.626	0.331	3.51115162805798e-197	1	Htra1
4.1150461077731e-201	0.278467826788502	0.429	0.158	7.21367582692625e-197	1	Dnajb9
4.16335422051212e-198	0.281733437778221	0.514	0.224	7.29835994855775e-194	1	Map1lc3a
2.59081376500987e-196	0.257235574259539	0.436	0.166	4.54169653006229e-192	1	Mxd4
1.81195736265109e-195	0.342505608598926	0.795	0.544	3.17636125672737e-191	1	Bsg
1.97697307436919e-194	0.29780394445649	0.532	0.243	3.4656337993692e-190	1	Lrpap1
1.1014490722233e-193	0.266170498533423	0.469	0.192	1.93084022360744e-189	1	Emc10
3.57675893156403e-193	0.292080229400768	0.549	0.26	6.27005840703175e-189	1	Pura
7.20155413732853e-193	0.264300280744311	0.485	0.205	1.26243244027369e-188	1	Atxn7l3b
3.25224071160054e-191	0.252320269764538	0.193	0.03	5.70117796743575e-187	1	Ltbp2
1.4050821328959e-190	0.267795619789037	0.43	0.165	2.46310897896651e-186	1	Sash1
6.55183448945167e-189	0.369575605086089	0.625	0.355	1.14853658600088e-184	1	Ecm1
1.07949579285307e-188	0.259166424791004	0.468	0.194	1.89235612487144e-184	1	Tm2d2
6.67777255190478e-187	0.250197987068483	0.347	0.111	1.17061352834891e-182	1	Tmcc3
1.64326633362279e-185	0.261050371857192	0.446	0.179	2.88064588284075e-181	1	Smc1a
1.31717431893893e-183	0.274296054705275	0.206	0.036	2.30900658109995e-179	1	Hhip
3.62014199115914e-182	0.31956366069176	0.643	0.382	6.34610891050198e-178	1	Ostc
4.3312692738985e-182	0.259185682626425	0.481	0.208	7.59271503714407e-178	1	Tceal9
8.98955204830259e-182	0.307238876823124	0.64	0.369	1.57586847406744e-177	1	Cnpy2
3.89243924242445e-179	0.361941980067345	0.42	0.164	6.82344599197007e-175	1	Lpl
5.93717658002983e-179	0.317593572320503	0.771	0.514	1.04078705447923e-174	1	Rrbp1
4.7849003649971e-178	0.353596367588628	0.747	0.54	8.38793033983991e-174	1	Mbnl1
1.40089497784743e-177	0.319518707096192	0.432	0.174	2.45576889616655e-173	1	Icam1
1.25313586946907e-176	0.257050291536023	0.745	0.462	2.19674717917928e-172	1	Nenf
3.68339477354013e-174	0.274528102374709	0.534	0.257	6.45699103801585e-170	1	Cope
6.30842244343528e-173	0.296983391506814	0.675	0.415	1.10586645433421e-168	1	Sept7
5.52301916167624e-171	0.287290856294604	0.541	0.269	9.68185259041844e-167	1	Ssr2
9.88450633058311e-171	0.262662002900897	0.51	0.239	1.73275395975122e-166	1	Nucks1
3.06770730033623e-169	0.285746859457685	0.811	0.557	5.37769089748942e-165	1	Igfbp4
1.16032350809777e-167	0.432428977062124	0.193	0.04	2.0340471096954e-163	1	Il6
5.52594740921001e-166	0.310082876620246	0.695	0.471	9.68698580834515e-162	1	Spcs2
3.82169945571292e-162	0.270157398162228	0.515	0.255	6.69943914586475e-158	1	Tm9sf3
1.24001340686714e-161	0.287951612028549	0.717	0.472	2.17374350223809e-157	1	Pebp1
1.61894664080574e-161	0.277055906521396	0.562	0.294	2.83801346133246e-157	1	Ergic3
2.65796429177214e-161	0.29116296605629	0.41	0.168	4.65941140347656e-157	1	Bmyc
1.67192712818907e-160	0.524411321072335	0.564	0.359	2.93088825571545e-156	1	Smoc2
6.99440743428615e-159	0.295398771825395	0.347	0.126	1.22611962323036e-154	1	Fmod
8.070138979083e-159	0.304052387915111	0.195	0.039	1.41469536303325e-154	1	Prg4
1.8979382446263e-155	0.318206330089215	0.484	0.228	3.3270857428299e-151	1	Fbln5
2.875720843663e-152	0.278836626240136	0.823	0.615	5.04113863894123e-148	1	Selenok
2.13680350355279e-151	0.253193076707724	0.57	0.311	3.74581654172804e-147	1	Sec11a
2.47219978300347e-151	0.414994308716084	0.34	0.124	4.33376621960508e-147	1	Eln
5.34743218543009e-151	0.430125052197065	0.377	0.151	9.37404862105895e-147	1	Inmt
5.41659963700651e-149	0.362261296636799	0.689	0.447	9.49529916367241e-145	1	Gas6
1.00565753818251e-148	0.286522864095073	0.95	0.833	1.76291766443394e-144	1	Vim
1.1480847217677e-147	0.284586127364561	0.77	0.549	2.01259251725879e-143	1	Cd47
2.45827543260432e-144	0.251332178552938	0.584	0.329	4.30935683335538e-140	1	Hmgn1
2.8996476711423e-140	0.407041940552323	0.59	0.401	5.08308236751245e-136	1	Phlda1
3.4402066326931e-140	0.257009487179257	0.55	0.302	6.030682227111e-136	1	Ech1
2.02199075491553e-139	0.282122490192998	0.729	0.506	3.54454979336693e-135	1	Myl12a
6.20898450388715e-139	0.378751243962195	0.689	0.487	1.08843498353142e-134	1	Txnip
1.47514683740968e-138	0.275669980888733	0.564	0.324	2.58593240597916e-134	1	Hdlbp
8.46609888623507e-138	0.301592413298821	0.832	0.633	1.48410713475701e-133	1	S100a10
1.05404843396623e-137	0.270047217679728	0.716	0.505	1.8477469047428e-133	1	Cnbp
5.5303404053912e-137	0.265205147977434	0.113	0.012	9.69468673065077e-133	1	Tnfrsf11b
7.75534785359819e-137	0.266231468205606	0.661	0.452	1.35951247873576e-132	1	Tmed2
1.53648022155415e-136	0.258981122999275	0.743	0.52	2.69344982838442e-132	1	Mrfap1
2.0438214585809e-135	0.250542016895084	0.475	0.237	3.58281901689232e-131	1	Snx18
2.65655842154698e-134	0.264035735713045	0.631	0.397	4.65694691297185e-130	1	Sec62
2.95647019875348e-134	0.257730086935431	0.613	0.369	5.18269225841485e-130	1	Ddost
7.71025388934408e-132	0.260183854176771	0.556	0.329	1.35160750680202e-127	1	Mbnl2
3.82454642718108e-131	0.252085712316849	0.554	0.318	6.70442988684843e-127	1	Pten
8.09821251265129e-130	0.261971582909224	0.618	0.388	1.41961665346777e-125	1	Aldoa.1
3.93147718065302e-129	0.265164603957887	0.589	0.38	6.89187949768474e-125	1	Mtdh
6.45661907831838e-129	0.477760328924236	0.523	0.347	1.13184532442921e-124	1	Igfbp6
2.06118565897969e-128	0.254950976594999	0.781	0.581	3.6132584601914e-124	1	Tubb5
1.21582205710648e-126	0.268955187510043	0.668	0.46	2.13133606610766e-122	1	Rsrp1
5.60076798067125e-126	0.267143204332125	0.521	0.284	9.81814627011671e-122	1	Pcolce2
4.36200403091613e-124	0.251070713164157	0.568	0.338	7.64659306619598e-120	1	Herpud1
4.55925025931144e-124	0.450550047944712	0.815	0.762	7.99236570457295e-120	1	Mt1
1.80247955335549e-122	0.252307504077954	0.932	0.791	3.15974665703217e-118	1	Ptma
5.21301728301278e-122	0.25407676495951	0.619	0.387	9.1384192971214e-118	1	Prdx4
6.49457060791765e-119	0.349216078846722	0.941	0.907	1.13849822756796e-114	1	Junb
8.97517650430322e-113	0.383441196069043	0.632	0.449	1.57334844120435e-108	1	Olfr1033
6.35798219146312e-111	0.25689849822961	0.535	0.316	1.11455427816348e-106	1	Csrp2
5.79887906896358e-99	0.393735160128175	0.197	0.063	1.01654350078932e-94	1	Comp
9.64522189515576e-99	0.329049249747428	0.614	0.502	1.6908073982208e-94	1	Nr4a1
1.13930711019792e-91	0.251558697569632	0.497	0.313	1.99720536417696e-87	1	Rhob
4.8722400326899e-89	0.302528684554006	0.689	0.537	8.54103677730539e-85	1	Klf4
7.64518480925247e-80	0.332589170432944	0.756	0.642	1.34020089706196e-75	1	Fosb
4.9044664993993e-67	0.277457624929494	0.464	0.313	8.59752977344697e-63	1	Mt2
2.18782094857527e-66	0.269344370551484	0.661	0.575	3.83525012285246e-62	1	Socs3
1.17326602963557e-59	0.275020967555359	0.618	0.515	2.05673534995116e-55	1	Gm9973
4.511587929581e-48	0.251063957562243	0.483	0.389	7.90881364055549e-44	1	Mfap4
1.96591208156043e-47	0.264851930467143	0.603	0.552	3.44624387897544e-43	1	Klf2
6.93237727030334e-38	0.278377385553013	0.349	0.26	1.21524573548418e-33	1	Ccn1
2.02606140579957e-111	0.29369121159694	0.592	0.266	3.55168564436664e-107	3	Nfic
2.68241626659266e-111	0.252670414267384	0.404	0.129	4.70227571533693e-107	3	Sec63
