p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
5.08875562615391e-250	0.255661759496241	0.36	0.094	8.9205886126478e-246	1	Col5a1
5.74892445252156e-250	0.267240207484193	0.304	0.063	1.00778645652703e-245	1	Foxc1
1.63679332774454e-249	0.287906586072303	0.433	0.138	2.86929870353618e-245	1	Tm9sf2
3.60627704280616e-249	0.344662976885614	0.597	0.261	6.3218036560392e-245	1	Adamts2
4.77630649155924e-249	0.255867984980224	0.283	0.053	8.37286527970334e-245	1	Naalad2
1.96946776532448e-248	0.393300983261979	0.849	0.607	3.45247699261382e-244	1	Rabac1
2.70851519790278e-248	0.388220763458817	0.708	0.405	4.74802714192357e-244	1	Mtch1
6.33141054392277e-247	0.261658539379674	0.388	0.112	1.10989626834966e-242	1	Arhgef12
1.40610316662211e-246	0.271625367378058	0.457	0.157	2.46489885108856e-242	1	Rras
2.93021813714531e-244	0.266943688684054	0.407	0.124	5.13667239441573e-240	1	Srpr
6.20404037673028e-244	0.255872954248951	0.365	0.099	1.08756827804082e-239	1	Ckap4
8.3386705978932e-243	0.410094335092148	0.481	0.176	1.46176895581068e-238	1	Fgl2
1.52974377920753e-242	0.369431321166485	0.561	0.248	2.68164084495081e-238	1	Scarb2
2.46644394652106e-242	0.538384942234719	0.888	0.702	4.32367623825142e-238	1	Jun
1.43922551777373e-240	0.33076948218539	0.519	0.204	2.52296233265734e-236	1	Dap
2.82869614520227e-240	0.344200959270707	0.486	0.181	4.95870434253958e-236	1	Tubb4b
7.54531737344695e-239	0.416205418656189	0.962	0.839	1.32269413556525e-234	1	Ifitm3
1.29694419281246e-237	0.282840105449306	0.405	0.125	2.27354317000025e-233	1	Arid5b
7.98487327573236e-237	0.384128185757283	0.698	0.419	1.39974828523588e-232	1	Selenos
3.37374287742911e-236	0.250855525058411	0.392	0.119	5.91417126413322e-232	1	Naxd
6.06378935270779e-236	0.430597020597774	0.454	0.162	1.06298227352967e-231	1	Bhlhe40
6.25967164781099e-236	0.295956660159122	0.468	0.168	1.09732043986127e-231	1	Imp3
3.73787977638517e-235	0.263274634434016	0.313	0.074	6.5525032480032e-231	1	Akap12
4.55310375954239e-235	0.318656649144907	0.476	0.175	7.98159089047781e-231	1	Ebf1
1.65599687274337e-234	0.326178713438422	0.513	0.204	2.90296251791914e-230	1	Reep3
3.35890810114413e-234	0.294231535644219	0.473	0.173	5.88816590130566e-230	1	Atp2a2
7.58641131504479e-234	0.270652817407394	0.44	0.15	1.32989790352735e-229	1	Slc50a1
2.0430713727114e-233	0.321675989830223	0.519	0.21	3.58150411636308e-229	1	Dnajb11
3.71262399439119e-233	0.325569449252568	0.556	0.239	6.50822986216776e-229	1	Ybx3
2.07306835971889e-231	0.31271697995517	0.473	0.174	3.63408883458721e-227	1	Ccnd2
6.94778096619284e-231	0.382148489753363	0.95	0.757	1.21794600337361e-226	1	Hsp90ab1
8.14238240957875e-231	0.395521229554538	0.745	0.485	1.42735963639916e-226	1	Ifi27
6.99811862487262e-230	0.42678686343177	0.876	0.664	1.22677019494017e-225	1	Lgals1
7.68637796250895e-230	0.342907215304756	0.604	0.301	1.34742205682782e-225	1	Arl1
1.73473500126883e-229	0.322560076444921	0.456	0.163	3.04099045722426e-225	1	Timp1
2.54764148384154e-229	0.299299993449313	0.332	0.086	4.46601552117422e-225	1	Prss23
1.4911749482399e-228	0.26961053844669	0.392	0.121	2.61402968426455e-224	1	Sptan1
3.88898802641681e-228	0.301022287445202	0.38	0.114	6.81739601030867e-224	1	Arl4a
1.51991131481157e-227	0.323972759420688	0.585	0.266	2.66440453486468e-223	1	Kdelr2
1.55989668135494e-226	0.343588973241262	0.477	0.18	2.73449888241522e-222	1	Lmo4
2.04090352338152e-226	0.270501562087087	0.337	0.089	3.5777038764878e-222	1	Cdc42ep3
2.61960330218892e-226	0.308460842166753	0.517	0.21	4.59216458873718e-222	1	Rdx
5.79623930750134e-226	0.399728923946877	0.751	0.484	1.01608075060499e-221	1	Anxa2
3.55243868490219e-224	0.36952528110534	0.786	0.491	6.22742501463353e-220	1	Rnase4
5.34053884774622e-224	0.278482591823795	0.379	0.118	9.36196460009912e-220	1	Map1b
8.67464019040921e-224	0.262414916852992	0.396	0.125	1.52066442537873e-219	1	Anxa7
9.63323275276461e-223	0.309492222098891	0.332	0.088	1.68870570155964e-218	1	Tsc22d1
2.01080365090904e-221	0.272420315227973	0.455	0.168	3.52493880004355e-217	1	Nucb2
7.35919682324482e-221	0.3453766709086	0.501	0.203	1.29006720311482e-216	1	Pik3r1
1.17124809368481e-219	0.267161814880783	0.409	0.136	2.05319790822948e-215	1	Hook3
1.29164035898807e-219	0.264283025734597	0.428	0.148	2.26424554930609e-215	1	Tnrc6c
1.43508102177715e-219	0.348282588637503	0.714	0.461	2.51569703117534e-215	1	Itm2c
1.21517755939952e-218	0.313122165640513	0.517	0.216	2.13020626162737e-214	1	Xbp1
3.76078007520183e-218	0.252966266467476	0.317	0.081	6.59264747182881e-214	1	Wfdc1
1.45643574032838e-217	0.252171999834498	0.4	0.133	2.55313185279566e-213	1	Oxct1
3.09268231103451e-217	0.306143028112327	0.233	0.039	5.4214720912435e-213	1	Id1
5.19462441935159e-216	0.305481203161337	0.474	0.184	9.10617660712334e-212	1	Htra3
1.03623030000364e-215	0.412435891965661	0.919	0.736	1.81651171590638e-211	1	S100a6
1.29580753649726e-215	0.255317392369259	0.378	0.123	2.2715506114797e-211	1	Adamts5
2.05514154814764e-214	0.437135667983552	0.678	0.391	3.60266313390281e-210	1	Col14a1
4.18194210696845e-214	0.25179208283593	0.398	0.132	7.33094451351569e-210	1	Slc35b1
6.8897738969251e-214	0.360744867051456	0.631	0.34	1.20777736413097e-209	1	Rhoc
1.92546875222923e-213	0.286333354248342	0.491	0.197	3.37534672265783e-209	1	Psmd7
1.31988988533131e-212	0.445907964355121	0.728	0.456	2.31376696898578e-208	1	Mfap5
1.57438616537775e-212	0.257200132475737	0.362	0.109	2.7598989479072e-208	1	Sec63
4.00512401845533e-212	0.290595639899098	0.376	0.118	7.02098240435219e-208	1	Nudt4
5.26533651286371e-212	0.275717739959055	0.494	0.2	9.23013490705008e-208	1	Tprgl
7.11474195793018e-212	0.262597782995124	0.414	0.143	1.24721426522516e-207	1	Rpn1
2.91946559790811e-211	0.259758042000652	0.362	0.109	5.11782319313292e-207	1	Ttc3
8.11978431782971e-210	0.289576560960948	0.386	0.125	1.42339819091555e-205	1	Mpp6
9.15169442861371e-210	0.310481399350656	0.579	0.274	1.60429203333598e-205	1	Atraid
4.79157146271485e-209	0.259136880536796	0.491	0.2	8.39962477413912e-205	1	Ift20
5.91255018193038e-209	0.358284383823541	0.73	0.425	1.0364700468924e-204	1	Ogn
1.83515372907954e-207	0.277084206393136	0.503	0.21	3.21702448707644e-203	1	Emc7
2.24564451863023e-207	0.341992633926921	0.768	0.516	3.93661484115879e-203	1	Arf4
3.60741874650526e-207	0.273102585383488	0.485	0.196	6.32380506262372e-203	1	Nucb1
1.87584482949346e-206	0.26139849308556	0.42	0.149	3.28835598610204e-202	1	Glg1
6.11941917156409e-206	0.329846205843796	0.713	0.471	1.07273418077518e-201	1	Tmed9
5.89504073345161e-205	0.375654492775102	0.86	0.6	1.03340064057407e-200	1	Ahnak
1.66332368452078e-204	0.349416430033501	0.765	0.505	2.91580641896493e-200	1	App
1.9349834850172e-204	0.563136386919918	0.642	0.429	3.39202604923516e-200	1	Hspb1
7.52207493985232e-203	0.253512977745671	0.434	0.161	1.31861973695611e-198	1	Morf4l2
1.14348061227677e-201	0.372238619233433	0.714	0.471	2.00452151332117e-197	1	Pmp22
2.00293874960524e-201	0.370244408676478	0.626	0.331	3.51115162805798e-197	1	Htra1
4.1150461077731e-201	0.278467826788502	0.429	0.158	7.21367582692625e-197	1	Dnajb9
4.16335422051212e-198	0.281733437778221	0.514	0.224	7.29835994855775e-194	1	Map1lc3a
2.59081376500987e-196	0.257235574259539	0.436	0.166	4.54169653006229e-192	1	Mxd4
1.81195736265109e-195	0.342505608598926	0.795	0.544	3.17636125672737e-191	1	Bsg
1.97697307436919e-194	0.29780394445649	0.532	0.243	3.4656337993692e-190	1	Lrpap1
1.1014490722233e-193	0.266170498533423	0.469	0.192	1.93084022360744e-189	1	Emc10
3.57675893156403e-193	0.292080229400768	0.549	0.26	6.27005840703175e-189	1	Pura
7.20155413732853e-193	0.264300280744311	0.485	0.205	1.26243244027369e-188	1	Atxn7l3b
3.25224071160054e-191	0.252320269764538	0.193	0.03	5.70117796743575e-187	1	Ltbp2
1.4050821328959e-190	0.267795619789037	0.43	0.165	2.46310897896651e-186	1	Sash1
6.55183448945167e-189	0.369575605086089	0.625	0.355	1.14853658600088e-184	1	Ecm1
1.07949579285307e-188	0.259166424791004	0.468	0.194	1.89235612487144e-184	1	Tm2d2
6.67777255190478e-187	0.250197987068483	0.347	0.111	1.17061352834891e-182	1	Tmcc3
1.64326633362279e-185	0.261050371857192	0.446	0.179	2.88064588284075e-181	1	Smc1a
1.31717431893893e-183	0.274296054705275	0.206	0.036	2.30900658109995e-179	1	Hhip
3.62014199115914e-182	0.31956366069176	0.643	0.382	6.34610891050198e-178	1	Ostc
4.3312692738985e-182	0.259185682626425	0.481	0.208	7.59271503714407e-178	1	Tceal9
8.98955204830259e-182	0.307238876823124	0.64	0.369	1.57586847406744e-177	1	Cnpy2
3.89243924242445e-179	0.361941980067345	0.42	0.164	6.82344599197007e-175	1	Lpl
5.93717658002983e-179	0.317593572320503	0.771	0.514	1.04078705447923e-174	1	Rrbp1
4.7849003649971e-178	0.353596367588628	0.747	0.54	8.38793033983991e-174	1	Mbnl1
1.40089497784743e-177	0.319518707096192	0.432	0.174	2.45576889616655e-173	1	Icam1
1.25313586946907e-176	0.257050291536023	0.745	0.462	2.19674717917928e-172	1	Nenf
3.68339477354013e-174	0.274528102374709	0.534	0.257	6.45699103801585e-170	1	Cope
6.30842244343528e-173	0.296983391506814	0.675	0.415	1.10586645433421e-168	1	Sept7
5.52301916167624e-171	0.287290856294604	0.541	0.269	9.68185259041844e-167	1	Ssr2
9.88450633058311e-171	0.262662002900897	0.51	0.239	1.73275395975122e-166	1	Nucks1
3.06770730033623e-169	0.285746859457685	0.811	0.557	5.37769089748942e-165	1	Igfbp4
1.16032350809777e-167	0.432428977062124	0.193	0.04	2.0340471096954e-163	1	Il6
5.52594740921001e-166	0.310082876620246	0.695	0.471	9.68698580834515e-162	1	Spcs2
3.82169945571292e-162	0.270157398162228	0.515	0.255	6.69943914586475e-158	1	Tm9sf3
1.24001340686714e-161	0.287951612028549	0.717	0.472	2.17374350223809e-157	1	Pebp1
1.61894664080574e-161	0.277055906521396	0.562	0.294	2.83801346133246e-157	1	Ergic3
2.65796429177214e-161	0.29116296605629	0.41	0.168	4.65941140347656e-157	1	Bmyc
1.67192712818907e-160	0.524411321072335	0.564	0.359	2.93088825571545e-156	1	Smoc2
6.99440743428615e-159	0.295398771825395	0.347	0.126	1.22611962323036e-154	1	Fmod
8.070138979083e-159	0.304052387915111	0.195	0.039	1.41469536303325e-154	1	Prg4
1.8979382446263e-155	0.318206330089215	0.484	0.228	3.3270857428299e-151	1	Fbln5
2.875720843663e-152	0.278836626240136	0.823	0.615	5.04113863894123e-148	1	Selenok
2.13680350355279e-151	0.253193076707724	0.57	0.311	3.74581654172804e-147	1	Sec11a
2.47219978300347e-151	0.414994308716084	0.34	0.124	4.33376621960508e-147	1	Eln
5.34743218543009e-151	0.430125052197065	0.377	0.151	9.37404862105895e-147	1	Inmt
5.41659963700651e-149	0.362261296636799	0.689	0.447	9.49529916367241e-145	1	Gas6
1.00565753818251e-148	0.286522864095073	0.95	0.833	1.76291766443394e-144	1	Vim
1.1480847217677e-147	0.284586127364561	0.77	0.549	2.01259251725879e-143	1	Cd47
2.45827543260432e-144	0.251332178552938	0.584	0.329	4.30935683335538e-140	1	Hmgn1
2.8996476711423e-140	0.407041940552323	0.59	0.401	5.08308236751245e-136	1	Phlda1
3.4402066326931e-140	0.257009487179257	0.55	0.302	6.030682227111e-136	1	Ech1
2.02199075491553e-139	0.282122490192998	0.729	0.506	3.54454979336693e-135	1	Myl12a
6.20898450388715e-139	0.378751243962195	0.689	0.487	1.08843498353142e-134	1	Txnip
1.47514683740968e-138	0.275669980888733	0.564	0.324	2.58593240597916e-134	1	Hdlbp
8.46609888623507e-138	0.301592413298821	0.832	0.633	1.48410713475701e-133	1	S100a10
1.05404843396623e-137	0.270047217679728	0.716	0.505	1.8477469047428e-133	1	Cnbp
5.5303404053912e-137	0.265205147977434	0.113	0.012	9.69468673065077e-133	1	Tnfrsf11b
7.75534785359819e-137	0.266231468205606	0.661	0.452	1.35951247873576e-132	1	Tmed2
1.53648022155415e-136	0.258981122999275	0.743	0.52	2.69344982838442e-132	1	Mrfap1
2.0438214585809e-135	0.250542016895084	0.475	0.237	3.58281901689232e-131	1	Snx18
2.65655842154698e-134	0.264035735713045	0.631	0.397	4.65694691297185e-130	1	Sec62
2.95647019875348e-134	0.257730086935431	0.613	0.369	5.18269225841485e-130	1	Ddost
7.71025388934408e-132	0.260183854176771	0.556	0.329	1.35160750680202e-127	1	Mbnl2
3.82454642718108e-131	0.252085712316849	0.554	0.318	6.70442988684843e-127	1	Pten
8.09821251265129e-130	0.261971582909224	0.618	0.388	1.41961665346777e-125	1	Aldoa.1
3.93147718065302e-129	0.265164603957887	0.589	0.38	6.89187949768474e-125	1	Mtdh
6.45661907831838e-129	0.477760328924236	0.523	0.347	1.13184532442921e-124	1	Igfbp6
2.06118565897969e-128	0.254950976594999	0.781	0.581	3.6132584601914e-124	1	Tubb5
1.21582205710648e-126	0.268955187510043	0.668	0.46	2.13133606610766e-122	1	Rsrp1
5.60076798067125e-126	0.267143204332125	0.521	0.284	9.81814627011671e-122	1	Pcolce2
4.36200403091613e-124	0.251070713164157	0.568	0.338	7.64659306619598e-120	1	Herpud1
4.55925025931144e-124	0.450550047944712	0.815	0.762	7.99236570457295e-120	1	Mt1
1.80247955335549e-122	0.252307504077954	0.932	0.791	3.15974665703217e-118	1	Ptma
5.21301728301278e-122	0.25407676495951	0.619	0.387	9.1384192971214e-118	1	Prdx4
6.49457060791765e-119	0.349216078846722	0.941	0.907	1.13849822756796e-114	1	Junb
8.97517650430322e-113	0.383441196069043	0.632	0.449	1.57334844120435e-108	1	Olfr1033
6.35798219146312e-111	0.25689849822961	0.535	0.316	1.11455427816348e-106	1	Csrp2
5.79887906896358e-99	0.393735160128175	0.197	0.063	1.01654350078932e-94	1	Comp
9.64522189515576e-99	0.329049249747428	0.614	0.502	1.6908073982208e-94	1	Nr4a1
1.13930711019792e-91	0.251558697569632	0.497	0.313	1.99720536417696e-87	1	Rhob
4.8722400326899e-89	0.302528684554006	0.689	0.537	8.54103677730539e-85	1	Klf4
7.64518480925247e-80	0.332589170432944	0.756	0.642	1.34020089706196e-75	1	Fosb
4.9044664993993e-67	0.277457624929494	0.464	0.313	8.59752977344697e-63	1	Mt2
2.18782094857527e-66	0.269344370551484	0.661	0.575	3.83525012285246e-62	1	Socs3
1.17326602963557e-59	0.275020967555359	0.618	0.515	2.05673534995116e-55	1	Gm9973
4.511587929581e-48	0.251063957562243	0.483	0.389	7.90881364055549e-44	1	Mfap4
1.96591208156043e-47	0.264851930467143	0.603	0.552	3.44624387897544e-43	1	Klf2
6.93237727030334e-38	0.278377385553013	0.349	0.26	1.21524573548418e-33	1	Ccn1
2.53002033170565e-140	0.416594109686622	0.573	0.225	4.43512564148e-136	3	Pik3r1
3.50927073672977e-139	0.396004568250124	0.73	0.4	6.15175160148729e-135	3	Ostc
4.00451658200823e-139	0.393336315673623	0.68	0.313	7.01991756826042e-135	3	Colec12
1.02379859559459e-138	0.261657701349844	0.52	0.19	1.79471893807731e-134	3	Lhfp
2.68482053376586e-138	0.338822573201661	0.566	0.216	4.70649039569155e-134	3	Derl1
3.42220616808306e-138	0.269009188330285	0.448	0.138	5.99912741264961e-134	3	Camk2n1
7.62422258885444e-138	0.439562830498829	0.608	0.251	1.33652621982618e-133	3	Slc43a3
1.53643168882109e-137	0.269101589334056	0.408	0.113	2.69336475050337e-133	3	Tshz2
1.90679907803722e-136	0.395837375740286	0.642	0.291	3.34261878379925e-132	3	Hexb
3.77119452115907e-136	0.272967844186378	0.377	0.093	6.61090399559185e-132	3	Tmed1
4.5256016354054e-136	0.373854016551393	0.431	0.124	7.93337966686566e-132	3	Matn2
1.00979584632791e-134	0.283446310098427	0.372	0.091	1.77017211861283e-130	3	Oaf
1.02610020627371e-134	0.268599383376913	0.35	0.079	1.79875366159782e-130	3	Anpep
1.2863150903144e-134	0.270475513581914	0.407	0.112	2.25491035332114e-130	3	Thra
1.95332424039606e-134	0.302909385655471	0.47	0.15	3.4241773934143e-130	3	Sntb2
3.6034934610975e-134	0.25038396837856	0.35	0.08	6.31692403730391e-130	3	Mettl1
5.17968018469542e-134	0.295863957607853	0.468	0.149	9.07997936377106e-130	3	Ptov1
5.8325439673154e-134	0.275092968860605	0.176	0.013	1.02244495747039e-129	3	Angpt4
4.15198204706064e-133	0.339385408147387	0.553	0.21	7.2784245284973e-129	3	Lrrc58
7.90922507780081e-133	0.382834431731123	0.62	0.273	1.38648715613848e-128	3	Scarb2
9.26872614664614e-133	0.318387672127166	0.576	0.229	1.62480769350707e-128	3	Fxyd1
1.6055352508036e-132	0.331865490728828	0.56	0.217	2.8145032946587e-128	3	Nucb1
2.33893692463238e-132	0.255509695730067	0.358	0.086	4.10015642888056e-128	3	Antxr1
3.33012562614513e-132	0.297166068487141	0.485	0.161	5.83771022263242e-128	3	Tm9sf2
5.2468083516944e-131	0.27894075370934	0.34	0.077	9.19765504052029e-127	3	Runx1t1
5.89565474052594e-131	0.390938954967605	0.512	0.182	1.0335082760142e-126	3	Lpl
1.34887330417999e-130	0.354516660795946	0.613	0.264	2.36457490222752e-126	3	Ybx3
2.46701000081608e-130	0.27136402161008	0.381	0.099	4.32466853143059e-126	3	Aga
4.6960562052007e-130	0.395233894179907	0.757	0.444	8.23218652771682e-126	3	Fcgrt
5.91503934244812e-130	0.458342653251175	0.919	0.681	1.03690639673116e-125	3	Lgals1
1.60477755146823e-129	0.449945301433612	0.816	0.594	2.81317504772381e-125	3	Ctsh
2.02594094119628e-129	0.30808524827818	0.429	0.128	3.55147446991709e-125	3	Tcf7l2
2.14518326947809e-129	0.297518451620727	0.526	0.194	3.76050627139509e-125	3	Atp6ap1
3.77674401420658e-129	0.376865067832186	0.763	0.49	6.62063225690413e-125	3	Tmed9
5.78847523869336e-129	0.305018916406684	0.345	0.08	1.01471970934295e-124	3	C2
6.06767066304637e-129	0.423683690323785	0.654	0.302	1.06366266723203e-124	3	Cd34
6.10983565780382e-129	0.286377968811846	0.449	0.141	1.07105419081301e-124	3	Etfa
8.85207006685208e-129	0.27612535596881	0.387	0.106	1.55176788271917e-124	3	Boc
1.04771263200098e-128	0.27441705737434	0.418	0.122	1.83664024389771e-124	3	Mlec
1.56829045329348e-128	0.341429624657734	0.528	0.196	2.74921316462347e-124	3	Atp2a2
1.79967243115019e-128	0.276589977742833	0.393	0.107	3.15482577180629e-124	3	Rab34
2.3331931182073e-128	0.278786014631202	0.39	0.107	4.09008753621739e-124	3	Ace
2.9947094569572e-128	0.380195034912069	0.893	0.595	5.24972567804596e-124	3	Cd9
6.0497596792547e-128	0.312932507883422	0.513	0.185	1.06052287177335e-123	3	Fndc3b
7.96760138049667e-128	0.291172991373736	0.448	0.141	1.39672052200107e-123	3	Dhrs7
3.311225457598e-127	0.399041494876286	0.848	0.589	5.80457822716929e-123	3	Ssr4
5.18857129536219e-127	0.325268996304735	0.502	0.178	9.09556548076992e-123	3	Dnajb9
5.97725218688366e-127	0.374744610659826	0.779	0.49	1.04781230836071e-122	3	Pebp1
8.60002996790744e-127	0.254739139318677	0.353	0.087	1.50758525337417e-122	3	Fam114a1
2.23922941512535e-126	0.262118474603765	0.433	0.134	3.92536916471474e-122	3	Mcfd2
2.7197926960965e-126	0.38434299804167	0.829	0.525	4.76779659625717e-122	3	App
3.30427081557157e-126	0.334067825621301	0.543	0.212	5.79238673969696e-122	3	Emc10
1.3573092067998e-125	0.324329399784888	0.381	0.102	2.37936303952005e-121	3	Osr1
2.36790978417056e-125	0.291561027705413	0.417	0.124	4.15094585165099e-121	3	Mgat2
7.08617076430986e-125	0.376706911586486	0.817	0.536	1.24220573498352e-120	3	Arf4
2.5917506492635e-124	0.276955792072001	0.416	0.127	4.54333888815892e-120	3	Rbpms
3.25107151562294e-124	0.381613619920152	0.867	0.581	5.69912836688701e-120	3	Selenow
8.95035538819133e-124	0.312428716115658	0.526	0.2	1.56899729954994e-119	3	Il6st
1.29496375904256e-123	0.278531973898884	0.476	0.164	2.2700714696016e-119	3	Tecr
5.22091591002462e-123	0.250272782414696	0.439	0.149	9.15226559027315e-119	3	Col6a3
5.04189714323877e-122	0.327628187747994	0.568	0.234	8.83844569209756e-118	3	Rdx
1.71458917500653e-121	0.36434589553855	0.685	0.37	3.00567482378645e-117	3	Sdf4
2.88534622983066e-121	0.614609399198003	0.265	0.058	5.05801194089315e-117	3	Ccl11
4.94154739232843e-121	0.343135567565295	0.613	0.277	8.66253257875173e-117	3	Cope
1.71289890007217e-120	0.409184112105908	0.362	0.096	3.00271177182652e-116	3	Gpx3
1.87018328201766e-120	0.283564935549322	0.28	0.054	3.27843129337696e-116	3	Kcne4
3.18389980772056e-120	0.403747652039679	0.514	0.194	5.58137636293414e-116	3	Hsd11b1
4.43064663573452e-120	0.270667979702902	0.435	0.14	7.76692355244262e-116	3	Txndc15
4.62668680312945e-120	0.291124086786329	0.422	0.132	8.11058196588592e-116	3	Smarca2
5.15305589129224e-120	0.368370957733583	0.661	0.339	9.03330697743529e-116	3	Hdlbp
5.78807835978178e-120	0.377062045554672	0.985	0.849	1.01465013646975e-115	3	Ifitm3
1.17472592934646e-119	0.252119546802508	0.381	0.108	2.05929455414434e-115	3	Bmp1
1.54275894431695e-119	0.371202053053038	0.769	0.486	2.70445642938762e-115	3	Spcs2
1.54099689503648e-118	0.260119409693418	0.305	0.067	2.70136755699895e-114	3	Galnt15
6.42316993224307e-118	0.281433275317229	0.491	0.18	1.12598168912221e-113	3	Tnfsf12
7.7025272106037e-118	0.250478450460979	0.35	0.094	1.35025302001883e-113	3	Pcdh7
1.68076402886224e-117	0.259463580638696	0.363	0.098	2.94637934259552e-113	3	Ctsf
2.26129455611902e-117	0.28145805218015	0.481	0.174	3.96404935687665e-113	3	Slc50a1
5.17822983671754e-117	0.274342576391642	0.433	0.143	9.07743690376585e-113	3	Dst
1.41520396635547e-116	0.399920883636283	0.777	0.507	2.48085255302113e-112	3	Ifi27
1.56943307630602e-116	0.325087527507423	0.522	0.204	2.75121618276445e-112	3	Lmo4
4.34346849353326e-116	0.294506000506445	0.337	0.085	7.61410026916381e-112	3	Arrdc3
7.17694283842586e-116	0.425246723179586	0.65	0.328	1.25811807957605e-111	3	Csrp2
7.39846397419e-116	0.356126195006542	0.404	0.124	1.29695073467551e-111	3	Thbd
2.04333292027355e-115	0.266050566424396	0.322	0.077	3.58196260923954e-111	3	Gabra3
3.32366080351298e-115	0.352171040016418	0.422	0.136	5.82637738855825e-111	3	Adamts1
3.426159089045e-115	0.266403083680461	0.387	0.115	6.00605688309588e-111	3	Fdx1
4.21612531681841e-115	0.374552030911776	0.817	0.534	7.39086768038268e-111	3	Rrbp1
7.01510635968973e-115	0.322002639746616	0.473	0.17	1.22974814485361e-110	3	Nrip1
1.41648838177586e-114	0.371265119713392	1	0.982	2.48310413325308e-110	3	Cst3
1.71140834657169e-114	0.250640356005212	0.336	0.086	3.00009883154017e-110	3	Osmr
1.86409896760313e-114	0.26347270723294	0.445	0.153	3.26776549020829e-110	3	Slc35b1
3.77378805374718e-114	0.262325629162488	0.398	0.121	6.6154504582188e-110	3	Stt3b
4.68826574211928e-113	0.318297597921217	0.52	0.207	8.21852984593509e-109	3	Tubb4b
5.76156240931763e-113	0.335382145159781	0.648	0.325	1.01000189035338e-108	3	Arl1
1.20396904705398e-112	0.354142119972768	0.721	0.39	2.11055773948562e-108	3	Ltbp4
1.78411421668573e-112	0.291130932699965	0.554	0.233	3.12755222185008e-108	3	Emc7
1.05386994602308e-111	0.269002270351912	0.499	0.193	1.84743401537846e-107	3	Imp3
1.32380753764538e-111	0.277756369267886	0.499	0.193	2.32063461349235e-107	3	Ank2
1.42023376964175e-111	0.354297116279866	0.71	0.413	2.48966979818199e-107	3	Sec62
2.02606140579957e-111	0.29369121159694	0.592	0.266	3.55168564436664e-107	3	Nfic
2.68241626659266e-111	0.252670414267384	0.404	0.129	4.70227571533693e-107	3	Sec63
6.58830153375235e-110	0.258248548622062	0.417	0.137	1.15492925886679e-105	3	Erp44
8.01201506383093e-110	0.446610791572745	0.499	0.2	1.40450624068956e-105	3	Gem
