p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.577304217786055	0.644	0.463	0	0	Sost
0	0.48224804134923	0.745	0.627	0	0	Myl9
0	0.452215501356931	0.738	0.631	0	0	Tpm2
0	0.437590230270775	0.816	0.709	0	0	Csrp1
0	0.427453725786673	0.692	0.543	0	0	Cnn1
0	0.355854644469632	0.689	0.504	0	0	Bcam
0	0.282582514539532	0.499	0.294	0	0	Efhd1
5.27998074397623e-318	0.379040732580719	0.686	0.533	9.56838110423373e-314	0	Col18a1
1.41284049622619e-317	0.32156706539735	0.786	0.694	2.5603495472611e-313	0	Pls3
2.91062056065915e-316	0.398689698040071	0.704	0.561	5.27462658002651e-312	0	Ppp1r14a
8.20064778369761e-316	0.372999842063495	0.992	0.989	1.48612139136168e-311	0	Tmsb4x
6.20718206698064e-307	0.525438686509469	0.789	0.697	1.12486553417823e-302	0	Acta2
1.58924950360676e-301	0.400710275767025	0.866	0.771	2.88003795043617e-297	0	Csrp2
4.1447332729228e-301	0.413897595817118	0.937	0.88	7.5110856371907e-297	0	Dstn
2.30947271236645e-300	0.33577926715836	0.781	0.647	4.18522644935048e-296	0	Actn1
7.91359535134923e-290	0.322686836720147	0.747	0.607	1.43410174957151e-285	0	Fblim1
4.92522146617146e-289	0.322446663024924	0.663	0.501	8.92548634099592e-285	0	Ramp1
7.87993277246297e-285	0.445036642241785	0.752	0.627	1.42800141702574e-280	0	Tagln
6.38763883675624e-284	0.368467312292434	0.988	0.98	1.15756790999697e-279	0	Myl6
1.89603599076691e-278	0.371254077233218	0.727	0.595	3.43599642246779e-274	0	Postn
1.08878502441967e-272	0.368745931827525	0.689	0.539	1.97309622125333e-268	0	Myh11
1.34150195386382e-271	0.344622021963442	0.898	0.81	2.43106984079201e-267	0	Cpe
2.94494836795383e-270	0.331549055488969	0.69	0.537	5.33683543240594e-266	0	Itga8
5.58702048661837e-267	0.286972838497047	0.986	0.984	1.01247985258498e-262	0	Vim
5.81943898244858e-262	0.302110434341864	0.641	0.475	1.05459873239933e-257	0	Npnt
4.6558348305532e-252	0.265422748652408	0.674	0.513	8.43730387992851e-248	0	Pdlim1
1.80559189531438e-248	0.378557285889568	0.779	0.644	3.27209363268872e-244	0	Eln
5.46148069511345e-236	0.316612818451316	0.762	0.648	9.89729531568459e-232	0	Flna
3.47324213475399e-228	0.291309713852957	0.686	0.556	6.29420939660118e-224	0	Msrb1
7.46506958492006e-227	0.275167454420557	0.688	0.555	1.35281991017921e-222	0	Smtn
3.73413112895881e-224	0.251436324870496	0.706	0.564	6.76699243189915e-220	0	Lrrfip1
1.57326249576523e-221	0.262509860098109	0.898	0.822	2.85106629482576e-217	0	Ptgis
7.31863114768656e-221	0.264583644351811	0.655	0.485	1.32628233658376e-216	0	Tinagl1
4.92654176511661e-217	0.258990145630969	0.64	0.476	8.92787898674431e-213	0	Sh3bgr
7.29062263570446e-217	0.436953944672301	0.841	0.759	1.32120663404236e-212	0	Hspb1
5.74000846411519e-213	0.259625964938843	0.842	0.764	1.04020433386695e-208	0	Mfge8
5.86415490926076e-205	0.278888423701112	0.799	0.687	1.06270215265624e-200	0	Tpm1
8.68039092300316e-203	0.2536437239815	0.685	0.538	1.57306044306663e-198	0	Slmap
1.097469401904e-202	0.26918383074015	0.747	0.624	1.98883405013043e-198	0	Pbxip1
7.83617987094923e-202	0.295412984184693	0.642	0.489	1.42007251621342e-197	0	Ccn3
1.01034339234791e-195	0.268847645234704	0.849	0.772	1.83094429561289e-191	0	Fhl1
1.05916387354043e-186	0.259302362106034	0.705	0.567	1.91941677162997e-182	0	Lmod1
8.80943250524667e-183	0.259548496143526	0.69	0.558	1.5964453586008e-178	0	Mylk
4.84363954236559e-179	0.294500755300539	0.656	0.52	8.77764357867492e-175	0	Lmcd1
1.9576469637182e-162	0.259517120085517	0.858	0.788	3.54764782765013e-158	0	Aebp1
2.31486229292144e-161	0.328907605081074	0.565	0.434	4.19499344723224e-157	0	Rbp4
4.43801019373542e-110	0.272361776028585	0.803	0.735	8.04256207308733e-106	0	Mfap4
1.61116388772852e-82	0.275005749829693	0.535	0.437	2.91975119734162e-78	0	Itih4
2.75286238755057e-76	0.251400075504557	0.644	0.575	4.98873721871915e-72	0	Mustn1
7.26563283420314e-69	0.387894189202528	0.576	0.51	1.31667798221429e-64	0	Hspa1a
6.21440195587768e-275	0.322352747560675	0.59	0.435	1.12617392244415e-270	1	Mgst1
2.98479170118458e-272	0.25698445739784	0.272	0.109	5.40903952088669e-268	1	Mdk
2.44734236813333e-271	0.325304028081542	0.418	0.244	4.43507383953122e-267	1	Smoc1
1.52215342607608e-266	0.259620661107836	0.291	0.143	2.75844643873506e-262	1	Ank
4.65972347265375e-266	0.366336079357126	0.616	0.542	8.44435087714312e-262	1	Htra3
8.70741309997732e-266	0.334610026412263	0.763	0.712	1.57795740197789e-261	1	Anxa1
2.45216822680159e-264	0.250215843059028	0.355	0.178	4.44381926060984e-260	1	Col5a1
6.66437738092299e-264	0.254184304073842	0.161	0.05	1.20771846897086e-259	1	Tnc
1.71539147411816e-260	0.392816766119947	0.226	0.079	3.10863242939693e-256	1	Ptn
7.70900865412841e-259	0.254154620346894	0.206	0.067	1.39702654830115e-254	1	Il33
9.88035103659425e-255	0.284532402484936	0.406	0.258	1.79051721485161e-250	1	1110008P14Rik
3.58288403736418e-253	0.256347893617387	0.958	0.935	6.49290245251137e-249	1	Arpc1b
7.89478519663263e-250	0.614199038233059	0.375	0.212	1.43069297333377e-245	1	Gpx3
1.02692636005148e-249	0.295815304280743	0.465	0.287	1.8609959496853e-245	1	Kazald1
5.05389700208426e-248	0.300661091360273	0.309	0.146	9.1586721471771e-244	1	Entpd2
3.47872642631697e-242	0.308059892542038	0.451	0.287	6.30414802977161e-238	1	Ace
2.64063315220229e-238	0.346467381157071	0.436	0.285	4.78535539842098e-234	1	Gas1
6.63078274121375e-238	0.419225240603586	0.325	0.164	1.20163044836276e-233	1	C4b
1.2154768236938e-236	0.27865295708506	0.903	0.866	2.20268709989791e-232	1	Emp3
9.23085836497778e-235	0.305513361446578	0.278	0.133	1.67281615290127e-230	1	Cox4i2
1.17195347637896e-230	0.295005887764479	0.864	0.827	2.12381408989395e-226	1	Anxa2
1.07606284483131e-227	0.257356129280526	0.734	0.643	1.9500410874033e-223	1	Pmp22
1.05660231418119e-225	0.382094659895742	0.213	0.097	1.91477471375916e-221	1	Crlf1
6.34617883932501e-224	0.264973160800392	0.401	0.222	1.15005452926248e-219	1	Bhlhe40
1.11092665065254e-223	0.28168073701819	0.55	0.498	2.01322127631253e-219	1	Crispld2
1.11414001449996e-222	0.271377718721961	0.445	0.293	2.01904453427683e-218	1	Fbn1
2.30522735209281e-217	0.253611469578781	0.208	0.077	4.17753300746258e-213	1	Abca8a
1.57529985666031e-214	0.744465979603958	0.352	0.231	2.85475840023982e-210	1	Pi16
3.45816038102224e-204	0.294441069940712	0.342	0.182	6.2668782424885e-200	1	Tgfbi
2.1287698972661e-202	0.325829476693586	0.269	0.127	3.85775680782563e-198	1	Sfrp1
1.24291880306336e-198	0.271357758217481	0.145	0.054	2.25241745491142e-194	1	Acan
2.07152637674689e-197	0.501482941200374	0.28	0.177	3.75402009994071e-193	1	Lgals3
3.58138381996953e-195	0.508720225755193	0.254	0.132	6.49018375854878e-191	1	Clec3b
4.93257119115486e-192	0.260594183581853	0.654	0.558	8.93880551261084e-188	1	Plpp3
1.30775422700626e-191	0.257775793152803	0.843	0.805	2.36991221018074e-187	1	Tuba1a
3.53533734194355e-191	0.435606943275104	0.349	0.286	6.4067383310701e-187	1	Sncg
1.33417161360351e-186	0.260940888218004	0.369	0.215	2.41778579817229e-182	1	Lpl
6.78315696798866e-185	0.257668782514647	0.414	0.282	1.22924370573891e-180	1	Tgfb1
7.88239055271513e-179	0.422251225598947	0.337	0.262	1.42844681596304e-174	1	Ccn5
1.62366005648571e-173	0.410249803575013	0.194	0.088	2.94239675436341e-169	1	Dpep1
2.93684231686199e-145	0.420761139677959	0.362	0.382	5.3221456466173e-141	1	Sfrp2
3.60833245572474e-130	0.252950077234192	0.409	0.279	6.53902007626437e-126	1	Phlda1
1.04364993475853e-117	0.34714171726903	0.666	0.72	1.8913024117694e-113	1	Serpine2
3.50303213465114e-111	0.308185684622275	0.839	0.814	6.34819483441479e-107	1	Fbln5
4.10921898091592e-111	0.284879755689008	0.379	0.269	7.44672663721584e-107	1	Aspn
1.34331871658628e-110	0.399004795610751	0.824	0.806	2.43436217819765e-106	1	Mt2
4.49050033307245e-107	0.2750089978548	0.878	0.84	8.13768470359389e-103	1	Ecm1
4.80569732075027e-107	0.354322086557926	0.264	0.287	8.70888468466364e-103	1	Wif1
4.19099394918297e-72	0.340489148781741	0.882	0.842	7.59491923470938e-68	1	Nupr1
4.24522860056262e-68	0.269868582771223	0.999	0.999	7.69320326993958e-64	1	Fth1
0	1.05153842457348	0.391	0.227	0	2	Cxcl1
